2007-09-13,-Infinity,-Infinity,-Infinity,0.0,9223372036854775807
2023-01-18,128.01,131.3,137.0,128.01,47
2023-01-19,126.0,120.01,138.99,120.0,442
2023-01-20,120.0,127.01,138.99,120.0,119
2023-01-23,132.0,131.0,136.19,126.5,77
2023-01-24,126.0,128.0,132.0,126.0,23
2023-01-25,137.0,122.0,139.07,122.0,154
2023-01-26,129.0,126.01,133.0,126.0,67
2023-01-27,112.0,122.91,130.0,112.0,419
2023-01-30,120.0,119.0,130.0,119.0,92
2023-01-31,127.0,126.09,127.0,120.0,78
2023-02-01,119.0,123.0,128.82,119.0,82
2023-02-02,130.0,540.0,579.0,130.0,398424
2023-02-03,339.0,291.0,405.0,266.0,72601
2023-02-06,274.0,235.0,290.0,229.0,15360
2023-02-07,238.0,245.0,260.0,206.0,15491
2023-02-08,236.01,203.0,248.0,192.0,6674
2023-02-09,200.0,176.0,201.0,172.5,4663
2023-02-10,179.0,165.0,179.0,158.0,2540
2023-02-13,168.0,148.0,180.0,139.5,6136
2023-02-14,144.0,144.99,152.12,129.87,4712
2023-02-15,143.0,151.0,154.99,138.0,1433
2023-02-16,152.0,140.0,152.0,135.0,1456
2023-02-17,136.0,133.5,147.99,130.0,2956
2023-02-21,130.0,126.0,135.99,119.0,1755
2023-02-22,126.0,120.0,129.0,120.0,1060
2023-02-23,123.0,115.0,123.98,115.0,1553
2023-02-24,110.0,109.0,114.0,108.0,1571
2023-02-27,104.0,108.0,110.0,104.0,487
2023-02-28,108.0,110.0,123.0,105.0,3154
2023-03-01,109.0,112.0,114.0,105.0,793
2023-03-02,109.0,113.0,122.83,108.0,3771
2023-03-03,111.0,113.0,114.16,111.0,773
2023-03-06,112.0,110.0,112.0,106.0,695
2023-03-07,108.0,102.5,113.0,101.0,841
2023-03-08,103.0,109.0,110.59,99.0,2059
2023-03-09,109.0,104.0,109.0,100.0,1291
2023-03-10,102.0,103.0,108.0,95.16,1046
2023-03-13,102.0,106.0,109.0,96.79,698
2023-03-14,107.0,110.0,112.0,106.01,824
2023-03-15,108.0,106.0,108.99,105.0,275
2023-03-16,106.0,109.0,112.0,102.0,577
2023-03-17,109.46,101.0,110.0,101.0,298
2023-03-20,102.0,102.0,107.0,99.0,391
2023-03-21,102.0,99.0,104.0,97.0,425
2023-03-22,99.0,96.0,102.8,96.0,221
2023-03-23,97.83,100.0,103.0,96.02,399
2023-03-24,96.04,99.0,110.0,94.0,505
2023-03-27,96.03,97.3,99.99,96.0,157
2023-03-28,100.0,93.0,100.0,93.0,266
2023-03-29,94.0,93.01,97.44,93.0,272
2023-03-30,93.0,95.0,97.5679,93.0,65
2023-03-31,95.49,95.56,99.2999,91.0,431
2023-04-03,91.3,96.0,98.39,91.3,363
2023-04-04,95.98,94.0,95.99,92.0,142
2023-04-05,94.8,93.0,94.8,91.0,60
2023-04-06,92.99,90.02,92.99,90.0,356
2023-04-10,94.5,93.07,94.5,90.0,235
2023-04-11,93.0,94.32,94.99,91.0,394
2023-04-12,95.0,98.0,98.55,94.0001,367
2023-04-13,95.0,98.0,98.99,92.67,231
2023-04-14,95.0,97.91,98.99,93.0,297
2023-04-17,97.0,101.0,104.1,94.0,476
2023-04-18,91.26,115.0,160.0,91.26,32377
2023-04-19,115.0,92.98,116.0,90.0,5358
2023-04-20,92.0,84.0,94.8,84.0,2221
2023-04-21,85.0,86.2,89.9,69.35,3447
2023-04-24,75.01,81.0,86.0,75.0,751
2023-04-25,85.0,84.0,85.0,78.0,513
2023-04-26,82.0,78.5,83.9899,75.0,782
2023-04-27,80.0,77.0,83.0,77.0,469
2023-04-28,80.85,77.0,82.0,75.01,521
2023-05-01,79.0,79.81,85.61,76.0,944
2023-05-02,80.0,76.6627,80.0,74.0,742
2023-05-03,76.89,79.0,86.0,75.0,28137
2023-05-04,105.0,80.0,124.0,72.96,163219
2023-05-05,66.11,75.99,76.0,63.0,12663
2023-05-08,74.0,76.32,82.0,71.2,9584
2023-05-09,73.03,71.0,73.04,64.0,2147
2023-05-10,68.0,70.4,74.99,67.31,4059
2023-05-11,70.0,64.0,70.01,63.01,2510
2023-05-12,67.0,64.82,67.8018,64.39,1246
2023-05-15,64.0,65.0,66.96,63.5,1257
2023-05-16,64.0,64.89,64.89,63.3,588
2023-05-17,65.0,66.99,69.9,64.673,1493
2023-05-18,68.0,67.0,84.0,61.0,10512
2023-05-19,67.0,63.1,67.0,61.1,1521
2023-05-22,63.0,63.04,67.0,62.01,591
2023-05-23,64.0,66.19,66.2,63.0,610
2023-05-24,65.0,62.6,65.45,62.06,413
2023-05-25,63.0,60.5,64.39,58.5,1052
2023-05-26,60.47,62.0,62.0,60.0,270
