ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
KLIP,0.401501,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
KLKBF,0.2,7/9/2024,7/9/2024,7/30/2024,2,CD,MYR
KLKBY,0.043152,7/9/2024,7/9/2024,8/13/2024,2,CD,USD
KLRGF,0.166,8/16/2024,8/16/2024,9/13/2024,2,CD,GBP
KLYCY,0.389555,6/4/2024,6/4/2024,8/2/2024,1,CD,USD
KMB,1.22,9/6/2024,9/6/2024,10/2/2024,4,CD,USD
KMI,0.2875,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
KMMPF,0.05833,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
KMPR,0.31,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
KMSWF,0.002,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
KMSWF,0.068,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
KMT,0.2,8/13/2024,8/13/2024,8/27/2024,4,CD,USD
KNBWF,35.5,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
KNG,0.3757,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
KNNCF,45,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
KNNNF,0.191,10/4/2024,10/4/2024,10/25/2024,2,CD,GBP
KNOP,0.026,7/29/2024,7/29/2024,8/8/2024,4,CD,USD
KNTK,0.75,7/29/2024,7/29/2024,8/7/2024,4,CD,USD
KNX,0.16,9/6/2024,9/6/2024,9/23/2024,4,CD,USD
KO,0.485,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
KOP,0.07,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
KORP,0.2119,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
KOSCF,70,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
KPDCF,0.03542,8/5/2024,8/5/2024,9/23/2024,2,CD,SGD
KPELF,0.15,8/14/2024,8/14/2024,8/23/2024,2,CD,SGD
KPELF,0.15,8/14/2024,8/14/2024,8/23/2024,2,CD,SGD
KPELY,0.224332,8/14/2024,8/14/2024,8/30/2024,2,CD,USD
KPELY,0.224332,8/14/2024,8/14/2024,8/30/2024,2,CD,USD
KPLIF,0.0195,8/5/2024,8/5/2024,8/13/2024,0,SC,SGD
KPRTF,50,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
KR,0.32,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
KREFPRA,0.40625,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
KREVF,0.0254,8/7/2024,8/7/2024,9/13/2024,2,CD,SGD
KRG,0.26,10/9/2024,10/9/2024,10/16/2024,4,CD,USD
KRIUF,0.0946,7/19/2024,7/21/2024,7/31/2024,12,CD,CAD
KRNY,0.11,8/12/2024,8/12/2024,8/26/2024,4,CD,USD
KRO,0.05,9/6/2024,9/6/2024,9/19/2024,4,CD,USD
KRP,0.42,8/12/2024,8/12/2024,8/19/2024,4,CD,USD
KRP,0.42,8/12/2024,8/12/2024,8/19/2024,4,CD,USD
KRT,0.15,8/21/2024,8/21/2024,8/30/2024,4,CD,USD
KRT,0.35,8/21/2024,8/21/2024,8/30/2024,4,CD,USD
KRYAF,0.381,10/11/2024,10/11/2024,11/8/2024,2,CD,EUR
KRYAY,0.412508,10/11/2024,10/11/2024,11/18/2024,2,CD,USD
KSBI,0.26,7/29/2024,7/29/2024,8/8/2024,4,CD,USD
KSM,0.026,7/18/2024,7/18/2024,7/31/2024,12,CD,USD
KSM,0.028,8/19/2024,8/19/2024,8/30/2024,12,CD,USD
KT,0.180281,6/28/2024,6/28/2024,8/6/2024,4,CD,USD
KTB,0.5,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
KTF,0.061,7/18/2024,7/18/2024,7/31/2024,12,CD,USD
KTF,0.061,8/19/2024,8/19/2024,8/30/2024,12,CD,USD
KUBTF,25,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
KUKYF,38,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
KUMBF,18.77,8/16/2024,8/16/2024,8/19/2024,2,CD,ZAR
KURRF,27,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
KVUE,0.205,8/14/2024,8/14/2024,8/28/2024,4,CD,USD
KW,0.12,9/30/2024,9/30/2024,10/3/2024,4,CD,USD
KWPCF,23,5/31/2024,5/31/2024,8/5/2024,2,CD,JPY
KWR,0.455,7/17/2024,7/17/2024,7/31/2024,4,CD,USD
KWR,0.485,10/17/2024,10/17/2024,10/31/2024,4,CD,USD
KYKOF,29,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
L,0.0625,8/21/2024,8/21/2024,9/3/2024,4,CD,USD
LAD,0.53,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
LAD,0.53,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
LAKE,0.03,8/15/2024,8/15/2024,8/22/2024,4,CD,USD
LAND,0.0467,7/22/2024,7/22/2024,7/31/2024,12,CD,USD
LAND,0.0467,8/21/2024,8/21/2024,8/30/2024,12,CD,USD
LAND,0.0467,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDM,0.104167,7/22/2024,7/22/2024,7/31/2024,12,CD,USD
LANDM,0.104167,8/21/2024,8/21/2024,8/30/2024,12,CD,USD
LANDM,0.104167,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDO,0.125,7/22/2024,7/22/2024,7/31/2024,12,CD,USD
LANDO,0.125,8/21/2024,8/21/2024,8/30/2024,12,CD,USD
LANDO,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDP,0.125,7/22/2024,7/22/2024,7/31/2024,12,CD,USD
LANDP,0.125,8/21/2024,8/21/2024,8/30/2024,12,CD,USD
LANDP,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LAPR,0.11733167,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
LARK,0.21,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
LAZ,0.5,8/5/2024,8/5/2024,8/16/2024,4,CD,USD
LBAY,0.076,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
LBLCF,0.513,9/13/2024,9/15/2024,10/1/2024,4,CD,CAD
LBLPF,0.33125,9/13/2024,9/15/2024,9/30/2024,4,CD,CAD
LBRT,0.07,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
LCHTF,2.76,8/29/2024,8/29/2024,9/5/2024,4,CD,PLN
LCSHF,0.06,8/16/2024,8/16/2024,9/13/2024,2,CD,GBP
LCUT,0.0425,8/1/2024,8/1/2024,8/15/2024,4,CD,USD
LCUT,0.0425,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
LDNXF,0.41,8/16/2024,8/16/2024,9/18/2024,2,CD,GBP
LDOS,0.38,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
LDP,0.131,7/16/2024,7/16/2024,7/31/2024,12,CD,USD
LDP,0.131,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
LDP,0.131,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
LDSCY,0.155557,6/14/2024,6/14/2024,8/9/2024,4,CD,USD
LDSCY,0.11948,8/23/2024,8/23/2024,10/21/2024,4,CD,USD
LDSF,0.075,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
LDUR,0.395,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
LECO,0.71,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LEFUF,0.2,9/9/2024,9/9/2024,10/7/2024,4,CD,CAD
LEG,0.05,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
LEO,0.019,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
LEO,0.019,8/14/2024,8/14/2024,8/30/2024,12,CD,USD
LEVI,0.13,8/2/2024,8/2/2024,8/20/2024,4,CD,USD
LFBCF,0.1,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
LFGP,0.21,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
LFUS,0.7,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
LGFRY,0.316425,7/15/2024,7/15/2024,9/6/2024,2,CD,USD
LGGNF,0.06,8/23/2024,8/23/2024,9/27/2024,2,CD,GBP
LGGNY,0.381711,8/23/2024,8/23/2024,10/4/2024,2,CD,USD
LGI,0.14941,8/12/2024,8/12/2024,8/22/2024,12,CD,USD
LGOV,0.07,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
LH,0.72,8/29/2024,8/29/2024,9/13/2024,4,CD,USD
LHX,1.16,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
LIMAF,0.25,8/23/2024,8/23/2024,9/9/2024,4,CD,CAD
LIN,1.39,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
LIOPF,13,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
LJAN,0.11424,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
LJUL,0.110682,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
LKFLF,0.64,8/22/2024,8/22/2024,9/4/2024,2,CD,HKD
LKFN,0.48,7/25/2024,7/25/2024,8/5/2024,4,CD,USD
LKHLY,0.512039,5/31/2024,5/31/2024,8/15/2024,1,CD,USD
LKOR,0.20399,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
LKQ,0.3,8/15/2024,8/15/2024,8/29/2024,4,CD,USD
LKREF,1.3257,7/2/2024,7/2/2024,8/13/2024,2,CD,HKD
LLDTF,0.0106,8/2/2024,8/2/2024,9/10/2024,2,CD,GBP
LLGCF,0.0177,8/14/2024,8/14/2024,9/26/2024,2,CD,SGD
LLY,1.3,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
LMAT,0.16,8/15/2024,8/15/2024,8/29/2024,4,CD,USD
LMBS,0.17,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
LMPMF,0.062,8/16/2024,8/16/2024,9/5/2024,2,CD,HKD
LMPMY,0.079427,8/15/2024,8/15/2024,9/12/2024,2,CD,USD
LMT,3.15,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
LNC,0.45,7/10/2024,7/10/2024,8/1/2024,4,CD,USD
LNCPRD,0.5625,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
LNDAF,0.01378258,7/31/2024,7/31/2024,8/1/2024,4,CD,EUR
LNDAF,0.01378258,7/31/2024,7/31/2024,8/1/2024,4,CD,EUR
LNG,0.435,8/9/2024,8/9/2024,8/16/2024,4,CD,USD
LNGPF,0.2525,7/16/2024,7/16/2024,8/22/2024,2,CD,HKD
LNN,0.36,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
LNSTY,0.130749,8/16/2024,8/16/2024,10/3/2024,2,CD,USD
LNT,0.48,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
LNVGF,0.3,8/2/2024,8/2/2024,8/14/2024,2,CD,HKD
LNVGY,0.768373,8/1/2024,8/1/2024,8/21/2024,2,CD,USD
LOAN,0.115,10/8/2024,10/8/2024,10/15/2024,4,CD,USD
LOCT,0.13189925,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
LOGI,1.16,9/24/2024,9/24/2024,9/25/2024,1,CD,CHF
LONZ,0.29,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
LOW,1.15,7/24/2024,7/24/2024,8/7/2024,4,CD,USD
LPG,1,8/8/2024,8/8/2024,8/21/2024,0,SC,USD
LPLA,0.3,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
LPUSF,0.15,7/31/2024,7/31/2024,8/15/2024,0,SC,GBP
LPX,0.26,8/20/2024,8/20/2024,9/3/2024,4,CD,USD
LQD,0.39244,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
LQDB,0.324699,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
LQDH,0.595514,8/2/2024,8/2/2024,8/7/2024,12,CD,USD
LQDI,0.093283,8/2/2024,8/2/2024,8/7/2024,12,CD,USD
LQDW,0.302302,8/2/2024,8/2/2024,8/7/2024,12,CD,USD
LQIG,0.562851,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
LRCDF,0.47,7/2/2024,7/2/2024,8/1/2024,4,CD,CAD
LRFC,0.33,8/22/2024,8/22/2024,8/30/2024,4,CD,USD
LSBK,0.18,8/12/2024,8/12/2024,8/16/2024,4,CD,USD
LSDAF,1,8/20/2024,8/20/2024,9/13/2024,4,CD,CAD
LSGOF,0.092,8/23/2024,8/23/2024,10/4/2024,4,CD,GBP
LSRCF,157,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
LSTR,0.36,8/20/2024,8/20/2024,9/10/2024,4,CD,USD
LTPZ,0.12,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
LTSAP,0.166700006,7/15/2024,7/15/2024,7/29/2024,12,CD,USD
LUGDF,0.27486,9/10/2024,9/10/2024,9/25/2024,4,CD,CAD
LUV,0.18,9/4/2024,9/4/2024,9/25/2024,4,CD,USD
LUXHP,0.2708333,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
LUXHP,0.2708333,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
LVHD,0.376997,8/8/2024,8/8/2024,8/13/2024,4,CD,USD
LVMHF,5.5,12/3/2024,12/3/2024,12/4/2024,2,CD,EUR
LVS,0.2,8/6/2024,8/6/2024,8/14/2024,4,CD,USD
LVSYF,0.03,9/5/2024,9/5/2024,9/30/2024,2,CD,HKD
LVZPF,1.48203,7/9/2024,7/9/2024,8/5/2024,1,CD,HKD
LW,0.36,8/2/2024,8/2/2024,8/30/2024,4,CD,USD
LWSCF,0.078,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
LXFR,0.13,7/19/2024,7/19/2024,8/7/2024,4,CD,USD
LXPPRC,0.8125,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
LYG,0.054636,8/5/2024,8/5/2024,9/20/2024,2,CD,USD
LZRFY,0.073274,7/5/2024,7/5/2024,8/29/2024,4,CD,USD
MA,0.66,7/9/2024,7/9/2024,8/9/2024,4,CD,USD
MAA,1.47,7/15/2024,7/15/2024,7/31/2024,4,CD,USD
MAAL,0.05,8/9/2024,8/9/2024,8/16/2024,4,CD,USD
MAC,0.17,8/19/2024,8/19/2024,9/9/2024,4,CD,USD
MAGG,0.06575,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
MAHDY,0.2511707,7/3/2024,7/3/2024,8/12/2024,1,CD,USD
MAHMF,0.2511707,7/3/2024,7/3/2024,8/12/2024,1,CD,USD
MAIN,0.245,8/8/2024,8/8/2024,8/15/2024,12,CD,USD
MAIN,0.245,9/6/2024,9/6/2024,9/13/2024,12,CD,USD
MAIN,0.3,9/20/2024,9/20/2024,9/27/2024,12,CD,USD
MAIN,0.245,10/8/2024,10/8/2024,10/15/2024,12,CD,USD
MAIN,0.245,11/8/2024,11/8/2024,11/15/2024,12,CD,USD
MAIN,0.245,12/6/2024,12/6/2024,12/13/2024,12,CD,USD
MALJF,0.025,9/16/2024,9/16/2024,9/30/2024,4,CD,CAD
MAORF,0.015,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
MAPGF,0.01172,8/1/2024,8/1/2024,9/18/2024,4,CD,SGD
MAPGF,0.01172,8/1/2024,8/1/2024,9/18/2024,4,CD,SGD
MAPIF,0.0338,8/2/2024,8/2/2024,9/12/2024,4,CD,SGD
MAR,0.63,8/16/2024,8/16/2024,9/30/2024,4,CD,USD
MAS,0.29,8/2/2024,8/2/2024,8/19/2024,4,CD,USD
MATV,0.1,8/23/2024,8/23/2024,9/20/2024,4,CD,USD
MATW,0.24,8/5/2024,8/5/2024,8/19/2024,4,CD,USD
MATX,0.34,8/1/2024,8/1/2024,9/5/2024,4,CD,USD
MAV,0.0325,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
MAV,0.0325,8/20/2024,8/20/2024,8/30/2024,12,CD,USD
MAWHY,0.383464,7/5/2024,7/5/2024,8/6/2024,2,CD,USD
MAXI,1,7/26/2024,7/26/2024,7/31/2024,12,CD,USD
MBB,0.308631,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
MBBB,0.0913,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
MBLU,0.092,8/15/2024,8/15/2024,9/15/2024,4,CD,USD
MBND,0.06087,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
MBNE,0.082229,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
MBNKP,0.5,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
MBRFF,13.17,7/30/2024,7/30/2024,10/30/2024,1,CD,PLN
MBS,0.04101442,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
MBSD,0.061036,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
MBSF,0.1125,7/29/2024,7/29/2024,8/5/2024,12,CD,USD
MBWM,0.36,9/6/2024,9/6/2024,9/18/2024,4,CD,USD
MC,0.6,8/5/2024,8/5/2024,9/26/2024,4,CD,USD
MCBI,0.05,8/5/2024,8/5/2024,9/2/2024,4,CD,USD
MCBS,0.2,7/31/2024,7/31/2024,8/9/2024,4,CD,USD
MCD,1.67,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
MCEM,0.75,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
MCHP,0.454,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
MCIAF,0.0055,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
MCK,0.71,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
MCO,0.85,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
MCR,0.04548,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
MCR,0.04548,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
MCRI,0.3,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MCRUF,0.054,10/25/2024,10/25/2024,11/15/2024,2,CD,GBP
MCS,0.07,8/26/2024,8/26/2024,9/16/2024,4,CD,USD
MCSHF,0,7/17/2024,7/17/2024,8/27/2024,2,CD,AUD
MCY,0.3175,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
MDCP,0.014232,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
MDIBF,0.56,11/19/2024,11/19/2024,11/20/2024,2,CD,EUR
MDIKF,30,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
MDIV,0.0487,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
MDLZ,0.47,9/30/2024,9/30/2024,10/14/2024,4,CD,USD
MDPCF,0.0525,8/14/2024,8/14/2024,9/4/2024,2,CD,CAD
MDPTF,25,7/10/2024,7/10/2024,8/1/2024,1,CD,IDR
MDST,0.225,7/30/2024,7/30/2024,8/5/2024,12,CD,USD
MDV,0.09583,7/31/2024,7/31/2024,8/26/2024,12,CD,USD
MDV,0.09583,8/30/2024,8/30/2024,9/25/2024,12,CD,USD
MDV,0.09583,9/30/2024,9/30/2024,10/25/2024,12,CD,USD
MDVT,0.25,8/5/2024,8/5/2024,8/9/2024,4,CD,USD
MDY,1.99742,6/21/2024,6/21/2024,7/31/2024,4,CD,USD
MEAR,0.135226,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
MECGF,20,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
MEGEF,0.1,9/17/2024,9/17/2024,10/15/2024,4,CD,CAD
MEGI,0.125,7/25/2024,7/25/2024,7/31/2024,12,CD,USD
MEOH,0.185,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MEQYF,0.0275,7/17/2024,7/17/2024,7/31/2024,4,CD,CAD
MERC,0.075,9/25/2024,9/25/2024,10/3/2024,4,CD,USD
MERVF,10.295,8/28/2024,8/28/2024,9/23/2024,2,CD,PHP
MET,0.545,8/6/2024,8/6/2024,9/10/2024,4,CD,USD
METC,0.1375,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
METCB,0.2246,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
MFA,0.35,6/28/2024,6/28/2024,7/31/2024,4,CD,USD
MFBP,0.05,8/22/2024,8/22/2024,9/11/2024,4,CD,USD
MFC,0.4,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MFIC,0.2,8/5/2024,8/5/2024,8/15/2024,0,SC,USD
MFIC,0.38,9/10/2024,9/10/2024,9/26/2024,4,CD,USD
MFIN,0.1,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
MFLX,0.055,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
MFM,0.0215,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
MFM,0.0215,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
MGA,0.475,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
MGF,0.01984,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
MGF,0.01984,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
MGOV,0.0875,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
MGPI,0.12,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
MGRC,0.475,7/17/2024,7/17/2024,7/31/2024,4,CD,USD
MGRUF,0.02,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
MGY,0.13,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
MGYR,0.05,8/8/2024,8/8/2024,8/22/2024,4,CD,USD
MHCUF,0.0492,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
MHD,0.0525,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MHD,0.0525,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MHF,0.034,7/24/2024,7/24/2024,8/1/2024,12,CD,USD
MHF,0.034,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
MHF,0.034,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
MHF,0.034,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MHF,0.034,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MHGUP,0.2,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
MHGUP,0.200000003,12/13/2024,12/15/2024,1/1/2025,4,CD,USD
MHI,0.035,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
MHI,0.035,8/20/2024,8/20/2024,8/30/2024,12,CD,USD
MHN,0.0435,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MHN,0.0435,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MHTUF,0.072,7/12/2024,7/12/2024,8/22/2024,4,CD,GBP
MIAPF,0.04208,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
MICFF,0.04,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
MICFF,0.04,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
MICFF,0.04,8/30/2024,8/31/2024,9/13/2024,12,CD,CAD
MICFF,0.04,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
MIG,0.0875,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
MIN,0.02009,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
MIN,0.02009,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
MINN,0.054473,7/25/2024,7/25/2024,7/31/2024,12,CD,USD
MINO,0.15,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
MINT,0.45,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
MINXF,0.015,6/21/2024,6/21/2024,8/1/2024,4,CD,GBP
MIO,0.05,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
MIO,0.05,8/20/2024,8/20/2024,8/30/2024,12,CD,USD
MIOFF,40,6/28/2024,6/30/2024,8/23/2024,2,CD,JPY
MITFF,0.03,6/21/2024,6/21/2024,8/5/2024,2,CD,GBP
MITFY,0.15276,6/21/2024,6/21/2024,8/20/2024,2,CD,USD
MITT,0.19,6/28/2024,6/28/2024,7/31/2024,4,CD,USD
MITTPRA,0.51563,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MITTPRB,0.5,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MITTPRC,0.5,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MIY,0.0465,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MIY,0.0465,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MKSI,0.22,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
MKTW,0.01,8/15/2024,8/15/2024,9/25/2024,4,CD,USD
MKTX,0.74,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
MLAB,0.16,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
MLFNF,0.22,9/6/2024,9/6/2024,9/27/2024,4,CD,CAD
MLI,0.2,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
MLLGF,0.06,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
MLLGF,0.07,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
MLLUY,0.198598,7/25/2024,7/25/2024,8/30/2024,1,CD,USD
MLN,0.0551,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
MLPA,0.9,8/7/2024,8/7/2024,8/14/2024,4,CD,USD
MLPD,0.1689,7/22/2024,7/22/2024,7/29/2024,12,CD,USD
MLPX,0.65,8/7/2024,8/7/2024,8/14/2024,4,CD,USD
MLR,0.19,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
MLSPF,0.02,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
MLSPF,0.02,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
MLTTY,0.076527,1/26/2024,1/29/2024,2/14/2025,0,SC,USD
MLTTY,0.061126,4/19/2024,4/22/2024,4/14/2025,4,CD,USD
MLTTY,0.092254,7/15/2024,7/15/2024,7/15/2025,4,CD,USD
MLXSF,1.3,10/16/2024,10/16/2024,10/17/2024,2,CD,EUR
MMC,0.815,7/25/2024,7/25/2024,8/15/2024,4,CD,USD
MMCA,0.06951,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
MMD,0.06,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
MMI,0.25,9/16/2024,9/16/2024,10/4/2024,2,CD,USD
MMIN,0.08109,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
MMIT,0.07867,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
MMLP,0.005,8/7/2024,8/7/2024,8/14/2024,4,CD,USD
MMS,0.3,8/15/2024,8/15/2024,8/31/2024,4,CD,USD
MMT,0.03374,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
MMT,0.03374,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
MMU,0.0545,7/24/2024,7/24/2024,8/1/2024,12,CD,USD
MMU,0.0545,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
MMU,0.0545,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
MMU,0.0545,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MMU,0.0545,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MNARF,0.06167,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
MNAT,0.28,9/20/2024,9/20/2024,10/1/2024,4,CD,USD
MNBD,0.07589,7/25/2024,7/25/2024,7/30/2024,12,CD,USD
MNESP,0.5625,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
MNKIF,0.021,8/9/2024,8/9/2024,9/17/2024,1,CD,GBP
MNLCF,0.229688,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MNODF,0,8/23/2024,8/23/2024,9/27/2024,2,CD,GBP
MNOIY,0.15,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
MNQFF,0.29063,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MNSAF,0.00375,10/11/2024,10/11/2024,10/17/2024,4,CD,USD
MNSAF,0.01875,10/11/2024,10/11/2024,10/17/2024,4,CD,USD
MNSAF,0.01875,1/13/2025,1/13/2025,1/16/2025,4,CD,USD
