ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
JPIB,0.18162,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
JPIE,0.23108,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
JPLD,0.19359,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
JPMB,0.20761,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
JPMO,0.5233,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
JPMPRC,0.375,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPMPRD,0.359375,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPMPRJ,0.296875,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPMPRK,0.284375,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPMPRL,0.289075,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPMPRM,0.2625,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPPSF,0.084,9/10/2024,9/10/2024,9/30/2024,2,CD,HKD
JPRRF,7600,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
JPST,0.22416,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
JPUHF,0.3739,8/9/2024,8/9/2024,9/9/2024,12,CD,USD
JPXCF,2862,6/28/2024,6/30/2024,9/20/2024,2,CD,JPY
JQC,0.054,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
JRI,0.1335,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
JRVR,0.05,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
JSCP,0.20548,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
JTGPF,0.007,8/23/2024,8/23/2024,10/4/2024,2,CD,GBP
JUTOF,0.03,9/20/2024,9/20/2024,10/16/2024,0,SC,HKD
JUTOY,0.961575,9/19/2024,9/19/2024,10/31/2024,0,SC,USD
JWEL,0.21,8/30/2024,8/30/2024,9/13/2024,0,CD,USD
JWLLF,0.21,8/30/2024,8/30/2024,9/13/2024,4,CD,CAD
JWN,0.19,9/3/2024,9/3/2024,9/18/2024,4,CD,USD
JXN,0.7,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
JXNPRA,0.5,9/5/2024,9/5/2024,9/30/2024,4,CD,USD
K,0.57,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
KAOCF,76,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
KAOOY,0.1035118,6/28/2024,6/28/2024,9/16/2024,2,CD,USD
KBCSF,1,11/13/2024,11/13/2024,11/14/2024,2,CD,EUR
KBDC,0.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
KBDCF,0.4,12/17/2024,12/17/2024,1/8/2025,2,CD,HKD
KBGGY,0.330419,10/10/2024,10/10/2024,11/6/2024,0,SC,USD
KBR,0.15,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
KBRLF,0.1,8/30/2024,8/31/2024,9/13/2024,12,CD,CAD
KBSUF,0.0018,8/21/2024,8/21/2024,9/30/2024,2,CD,USD
KBYPF,43,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
KCDMY,0.136577,10/2/2024,10/2/2024,10/10/2024,1,CD,USD
KCDMY,0.136577,12/4/2024,12/4/2024,12/12/2024,1,CD,USD
KCKSF,0.05,10/10/2024,10/10/2024,10/31/2024,2,CD,HKD
KDGLF,0.04,8/27/2024,8/27/2024,9/9/2024,0,SC,HKD
KDGLF,0.04,9/3/2024,9/3/2024,11/14/2024,0,SC,HKD
KEFI,0.44,8/13/2024,8/13/2024,9/3/2024,4,CD,USD
KELYA,0.075,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
KELYB,0.075,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
KEY,0.205,8/27/2024,8/27/2024,9/13/2024,4,CD,USD
KEYPRI,0.382813,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KEYPRJ,0.353125,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KEYPRK,0.351563,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KEYPRL,0.3875,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KEYUF,0.52,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
KFRC,0.38,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
KGBLF,0.12,12/17/2024,12/17/2024,1/7/2025,2,CD,HKD
KGC,0.03,8/22/2024,8/22/2024,9/6/2024,4,CD,USD
KGSPY,0.291482,9/6/2024,9/6/2024,10/28/2024,2,CD,USD
KHC,0.4,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
KIMPRM,0.328130007,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
KIO,0.1215,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
KITZF,19,6/28/2024,6/30/2024,9/18/2024,2,CD,JPY
KLAC,1.45,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
KLIC,0.2,9/19/2024,9/19/2024,10/8/2024,4,CD,USD
KLRGF,0.166,8/16/2024,8/16/2024,9/13/2024,2,CD,GBP
KLYCY,0.230328,9/10/2024,9/10/2024,11/15/2024,2,CD,USD
KMMPF,0.05833,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
KMPR,0.31,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
KMSWF,0.002,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
KMSWF,0.002,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
KMSWF,0.068,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
KMSWF,0.068,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
KNBWF,35.5,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
KNFSF,1.25,9/5/2024,9/5/2024,9/19/2024,2,CD,THB
KNNCF,45,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
KNNNF,0.191,10/4/2024,10/4/2024,10/25/2024,2,CD,GBP
KNSL,0.15,8/29/2024,8/29/2024,9/12/2024,4,CD,USD
KNX,0.16,9/6/2024,9/6/2024,9/23/2024,4,CD,USD
KO,0.485,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
KOP,0.07,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
KORP,0.1867,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
KOSCF,70,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
KPDCF,0.03542,8/5/2024,8/5/2024,9/23/2024,2,CD,SGD
KPLIF,0.007,9/4/2024,9/4/2024,9/18/2024,0,SC,SGD
KPRTF,50,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
KPTSF,0.18,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
KR,0.32,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
KREFPRA,0.40625,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
KREVF,0.0254,8/7/2024,8/7/2024,9/13/2024,2,CD,SGD
KRG,0.26,10/9/2024,10/9/2024,10/16/2024,4,CD,USD
KRNGY,0.06101,9/9/2024,9/9/2024,11/5/2024,2,CD,USD
KRO,0.05,9/6/2024,9/6/2024,9/19/2024,4,CD,USD
KRRYF,0.1,9/11/2024,9/11/2024,9/23/2024,2,CD,HKD
KRYAF,0.381,10/11/2024,10/11/2024,11/8/2024,2,CD,EUR
KRYAY,0.412508,10/11/2024,10/11/2024,11/18/2024,2,CD,USD
KRYPF,0.4,9/13/2024,9/13/2024,9/25/2024,2,CD,HKD
KRYPY,0.256528,9/12/2024,9/12/2024,10/10/2024,2,CD,USD
KSS,0.5,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
KTB,0.5,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
KTNUF,1.25,9/5/2024,9/5/2024,9/20/2024,2,CD,THB
KUBTF,25,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
KUKYF,38,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
KUNUF,0.1769,9/11/2024,9/11/2024,10/31/2024,2,CD,HKD
KURRF,27,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
KW,0.12,9/30/2024,9/30/2024,10/3/2024,4,CD,USD
KWHAF,0.04,9/10/2024,9/10/2024,10/25/2024,2,CD,HKD
KWIPF,0.00132913,9/6/2024,9/6/2024,9/20/2024,4,CD,NZD
KWIPF,0.016429,9/6/2024,9/6/2024,9/20/2024,4,CD,NZD
KWLDF,0.1,12/16/2024,12/16/2024,1/8/2025,2,CD,HKD
KWR,0.485,10/17/2024,10/17/2024,10/31/2024,4,CD,USD
KYKOF,29,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
L,0.0625,8/21/2024,8/21/2024,9/3/2024,4,CD,USD
LAMR,1.4,9/18/2024,9/18/2024,9/30/2024,4,CD,USD
LAND,0.0467,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDM,0.104167,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDO,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDP,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LAPR,0.11733167,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
LARK,0.21,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
LAUCF,0.38725,9/9/2024,9/9/2024,9/15/2024,4,CD,CAD
LBLCF,0.513,9/13/2024,9/15/2024,10/1/2024,4,CD,CAD
LBLPF,0.33125,9/13/2024,9/15/2024,9/30/2024,4,CD,CAD
LBRDP,0.43750001,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LBRT,0.07,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
LCHIF,0.04,10/16/2024,10/16/2024,11/8/2024,2,CD,HKD
LCHTF,2.76,8/29/2024,8/29/2024,9/5/2024,4,CD,PLN
LCII,1.05,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
LCNB,0.22,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
LCSHF,0.06,8/16/2024,8/16/2024,9/13/2024,2,CD,GBP
LCUT,0.0425,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
LDOS,0.38,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
LDP,0.131,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
LDSCY,0.11948,8/23/2024,8/23/2024,10/21/2024,4,CD,USD
LDUR,0.405,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
LEA,0.77,9/4/2024,9/4/2024,9/23/2024,4,CD,USD
LECO,0.71,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LEFUF,0.2,9/9/2024,9/9/2024,10/7/2024,4,CD,CAD
LEG,0.05,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
LFBCF,0.1,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
LFGP,0.21,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
LFUS,0.7,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
LFVN,0.04,9/9/2024,9/9/2024,9/17/2024,4,CD,USD
LGFRY,0.323208,7/15/2024,7/15/2024,9/6/2024,2,CD,USD
LGGNF,0.06,8/23/2024,8/23/2024,9/27/2024,2,CD,GBP
LGGNY,0.381711,8/23/2024,8/23/2024,10/4/2024,2,CD,USD
LGI,0.14941,9/11/2024,9/11/2024,9/23/2024,12,CD,USD
LGZDF,16,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
LH,0.72,8/29/2024,8/29/2024,9/13/2024,4,CD,USD
LHX,1.16,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
LIMAF,0.25,8/23/2024,8/23/2024,9/9/2024,4,CD,CAD
LIN,1.39,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
LIOPF,13,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
LJAN,0.11424,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
LJUIF,0.08,9/16/2024,9/16/2024,9/27/2024,2,CD,HKD
LJUL,0.110682,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
LKFLF,0.64,8/22/2024,8/22/2024,9/4/2024,2,CD,HKD
LKFLF,0.64,8/22/2024,8/22/2024,9/4/2024,2,CD,HKD
LKOR,0.202156,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
LKSGF,0.02,9/25/2024,9/25/2024,10/10/2024,2,CD,HKD
LLDTF,0.0106,8/2/2024,8/2/2024,9/10/2024,2,CD,GBP
LLESY,0.06393,8/29/2024,8/29/2024,9/30/2024,2,CD,USD
LLGCF,0.0177,8/14/2024,8/14/2024,9/26/2024,2,CD,SGD
LLY,1.3,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
LMPMY,0.079427,8/15/2024,8/15/2024,9/12/2024,2,CD,USD
LMT,3.15,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
LNC,0.45,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
LNCPRD,0.5625,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
LNKB,0.075,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
LNNGF,0.412,8/30/2024,9/2/2024,9/11/2024,2,CD,HKD
LNNGY,1.321575,8/30/2024,8/30/2024,9/26/2024,2,CD,USD
LNSPF,0.0285,8/30/2024,8/30/2024,10/8/2024,4,CD,GBP
LOAN,0.115,10/8/2024,10/8/2024,10/15/2024,4,CD,USD
LOB,0.03,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
LOCT,0.13189925,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
LOGI,1.16,9/23/2024,9/24/2024,9/25/2024,1,CD,CHF
LOGN,0.45,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
LONZ,0.33,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
LOWV,0.1684,9/3/2024,9/3/2024,9/4/2024,4,CD,USD
LPCUF,0.02,9/16/2024,9/16/2024,10/3/2024,2,CD,HKD
LPX,0.26,8/20/2024,8/20/2024,9/3/2024,4,CD,USD
LQD,0.405248,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
LQDB,0.325956,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
LQDH,0.576117,9/4/2024,9/4/2024,9/9/2024,12,CD,USD
LQDI,0.096127,9/4/2024,9/4/2024,9/9/2024,12,CD,USD
LQDW,0.341092,9/4/2024,9/4/2024,9/9/2024,12,CD,USD
LQIG,0.41432,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
LSDAF,1,8/20/2024,8/20/2024,9/13/2024,4,CD,CAD
LSGOF,0.092,8/23/2024,8/23/2024,10/4/2024,4,CD,GBP
LSRCF,157,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
LSTR,0.36,8/20/2024,8/20/2024,9/10/2024,4,CD,USD
LTC,0.19,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LTGIF,0.3,9/4/2024,9/4/2024,9/13/2024,0,SC,PHP
LTPZ,0.04,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
LTSAP,0.1667,9/13/2024,9/15/2024,9/30/2024,12,CD,USD
LUGDF,0.27486,9/10/2024,9/10/2024,9/25/2024,4,CD,CAD
LUV,0.18,9/4/2024,9/4/2024,9/25/2024,4,CD,USD
LVHI,0.271377,9/5/2024,9/5/2024,9/10/2024,4,CD,USD
LVMHF,5.5,12/3/2024,12/3/2024,12/4/2024,2,CD,EUR
LVSYF,0.03,9/5/2024,9/5/2024,9/30/2024,2,CD,HKD
LWSCF,0.078,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
LX,0.072,9/16/2024,9/16/2024,10/18/2024,2,CD,USD
LYB,1.34,8/26/2024,8/26/2024,9/3/2024,4,CD,USD
LYBC,0.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LYG,0.054636,8/5/2024,8/5/2024,9/20/2024,2,CD,USD
LYTS,0.05,8/26/2024,8/26/2024,9/3/2024,4,CD,USD
LZB,0.2,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
M,0.1737,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MAC,0.17,8/19/2024,8/19/2024,9/9/2024,4,CD,USD
MAEOY,0.359527,8/28/2024,8/28/2024,10/8/2024,2,CD,USD
MAIN,0.245,9/6/2024,9/6/2024,9/13/2024,12,CD,USD
MAIN,0.245,10/8/2024,10/8/2024,10/15/2024,12,CD,USD
MAIN,0.245,11/8/2024,11/8/2024,11/15/2024,12,CD,USD
MAIN,0.245,12/6/2024,12/6/2024,12/13/2024,12,CD,USD
MAIN,0.3,9/20/2024,9/20/2024,9/27/2024,4,CD,USD
MALJF,0.025,9/16/2024,9/16/2024,9/30/2024,4,CD,CAD
MAMTF,0.39,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
MAORF,0.015,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
MAOTF,4.2,8/30/2024,9/2/2024,9/12/2024,1,CD,MAD
MAPGF,0.01172,8/1/2024,8/1/2024,9/18/2024,4,CD,SGD
MAPIF,0.0338,8/2/2024,8/2/2024,9/12/2024,4,CD,SGD
MAR,0.63,8/16/2024,8/16/2024,9/30/2024,4,CD,USD
MARPS,0.094886,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MATV,0.1,8/23/2024,8/23/2024,9/20/2024,4,CD,USD
MATX,0.34,8/1/2024,8/1/2024,9/5/2024,4,CD,USD
MAXSF,0.04,9/5/2024,9/5/2024,9/23/2024,4,CD,MYR
MBB,0.317721,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
MBBB,0.0894,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
MBCN,0.2,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
MBIN,0.09,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINM,0.5156,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINN,0.375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINO,0.375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBLU,0.092,8/15/2024,8/15/2024,9/15/2024,4,CD,USD
MBND,0.063499,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
MBNE,0.081884,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
MBNKP,0.5,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
MBRFF,13.17,7/30/2024,7/30/2024,10/30/2024,1,CD,PLN
MBS,0.03774967,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
MBSD,0.059161,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
MBSF,0.0952,8/28/2024,8/28/2024,9/3/2024,12,CD,USD
MBUMF,38,6/28/2024,6/30/2024,9/13/2024,2,CD,JPY
MBWM,0.36,9/6/2024,9/6/2024,9/18/2024,4,CD,USD
MC,0.6,8/5/2024,8/5/2024,9/26/2024,4,CD,USD
MCBI,0.05,8/5/2024,8/5/2024,9/2/2024,4,CD,USD
MCCRF,0.02,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
MCD,1.67,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
MCEM,0.75,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
MCI,0.4,8/26/2024,8/26/2024,9/13/2024,4,CD,USD
MCIAF,0.0055,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
MCN,0.18,9/17/2024,9/17/2024,9/30/2024,4,CD,USD
MCO,0.85,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
MCPB,0.3,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
MCRI,0.3,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MCRUF,0.054,10/25/2024,10/25/2024,11/15/2024,2,CD,GBP
MCS,0.07,8/26/2024,8/26/2024,9/16/2024,4,CD,USD
MCY,0.3175,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
MDDNF,0.02096471,9/5/2024,9/5/2024,9/20/2024,2,CD,NZD
MDDNF,0.1947,9/5/2024,9/5/2024,9/20/2024,2,CD,NZD
MDIKF,30,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
MDIYF,0.012,8/30/2024,8/30/2024,9/13/2024,4,CD,MYR
MDLZ,0.47,9/30/2024,9/30/2024,10/14/2024,4,CD,USD
MDPCF,0.0525,8/14/2024,8/14/2024,9/4/2024,2,CD,CAD
MDST,0.225,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
MDT,0.7,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
MDU,0.13,9/12/2024,9/12/2024,10/1/2024,4,CD,USD
MDV,0.09583,8/30/2024,8/30/2024,9/25/2024,12,CD,USD
MDV,0.09583,9/30/2024,9/30/2024,10/25/2024,12,CD,USD
MDV,0.09583,10/31/2024,10/31/2024,11/25/2024,12,CD,USD
MDV,0.09583,11/29/2024,11/29/2024,12/24/2024,12,CD,USD
MDV,0.09583,12/31/2024,12/31/2024,1/27/2025,12,CD,USD
MDVPRA,0.4609375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MEAR,0.140118,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
MECGF,20,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
MEGEF,0.1,9/17/2024,9/17/2024,10/15/2024,4,CD,CAD
MEOH,0.185,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MERC,0.075,9/25/2024,9/25/2024,10/3/2024,4,CD,USD
MERPRK,0.403124988,9/13/2024,9/13/2024,9/16/2024,4,CD,USD
MERVF,10.295,8/28/2024,8/28/2024,9/23/2024,2,CD,PHP
MET,0.545,8/6/2024,8/6/2024,9/10/2024,4,CD,USD
METC,0.1375,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
METCB,0.2246,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
METPRA,0.41713578,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
METPRE,0.3515625,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
METPRF,0.296875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
MFAPRB,0.46875,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MFAPRC,0.40625,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MFBP,0.05,8/22/2024,8/22/2024,9/11/2024,4,CD,USD
MFC,0.4,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MFIC,0.38,9/10/2024,9/10/2024,9/26/2024,4,CD,USD
MGEE,0.45,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MGHTF,0.02470588,9/12/2024,9/12/2024,9/30/2024,2,CD,NZD
MGHTF,0.19444444,9/12/2024,9/12/2024,9/30/2024,2,CD,NZD
MGRUF,0.02,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
MGY,0.13,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
MHCUF,0.0492,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
MHD,0.0525,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MHF,0.034,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
MHF,0.034,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
MHF,0.034,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MHF,0.034,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MHGUP,0.2,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
MHGUP,0.200000003,12/13/2024,12/15/2024,1/1/2025,4,CD,USD
MHGVY,0.162162,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MHN,0.0435,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MIAPF,0.04208,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
MICFF,0.04,8/30/2024,8/31/2024,9/13/2024,12,CD,CAD
MICFF,0.04,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
MIG,0.0854,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
MIHDF,0.08,9/9/2024,9/9/2024,9/26/2024,4,CD,MYR
MINO,0.155,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
MINOF,0.25,9/4/2024,9/4/2024,9/18/2024,2,CD,THB
MINT,0.47,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
MIPCF,0.25,9/4/2024,9/4/2024,9/19/2024,2,CD,THB
MITNF,0.025,8/30/2024,8/30/2024,9/18/2024,2,CD,MYR
MITTPRA,0.51563,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MITTPRB,0.5,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MITTPRC,0.5,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MIY,0.0465,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MKRGF,0.5,8/27/2024,8/27/2024,9/11/2024,2,CD,THB
MKSI,0.22,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
MKTW,0.01,8/15/2024,8/15/2024,9/25/2024,4,CD,USD
MKTX,0.74,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
MLAB,0.16,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
MLFNF,0.22,9/6/2024,9/6/2024,9/27/2024,4,CD,CAD
MLKN,0.1875,8/30/2024,8/31/2024,10/15/2024,4,CD,USD
MLLGF,0.07,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
MLM,0.79,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
MLN,0.0511,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
MLR,0.19,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
MLSPF,0.02,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
MLTTY,0.061126,4/19/2024,4/22/2024,4/14/2025,4,CD,USD
MLTTY,0.076527,1/26/2024,1/29/2024,2/14/2025,0,SC,USD
MLTTY,0.092254,7/15/2024,7/15/2024,7/15/2025,4,CD,USD
MLXSF,1.3,10/16/2024,10/16/2024,10/17/2024,2,CD,EUR
MLYNF,0.29,9/12/2024,9/12/2024,9/26/2024,2,CD,MYR
MMCA,0.06498,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
MMD,0.06,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
MMHTF,0.23,9/27/2024,9/27/2024,10/14/2024,2,CD,HKD
MMIN,0.07821,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
MMIT,0.07865,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
MMM,0.7,8/26/2024,8/26/2024,9/12/2024,4,CD,USD
MMSHY,0.528996,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
MMU,0.0545,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
MMU,0.0545,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
MMU,0.0545,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MMU,0.0545,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MNARF,0.06167,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
MNAT,0.28,9/20/2024,9/20/2024,10/1/2024,4,CD,USD
MNESP,0.5625,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
MNGPF,0.0426,8/9/2024,8/9/2024,9/20/2024,2,CD,GBP
MNHVF,1.7,8/30/2024,9/2/2024,9/9/2024,4,CD,NOK
MNILY,0.18407,9/4/2024,9/4/2024,10/3/2024,2,CD,USD
MNKIF,0.021,8/9/2024,8/9/2024,9/17/2024,1,CD,GBP
MNLCF,0.229688,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MNMB,0.3,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MNOIY,0.15,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
MNQFF,0.29063,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MNR,0.9,8/27/2024,8/27/2024,9/10/2024,4,CD,USD
MNRIF,0.25,9/4/2024,9/4/2024,9/18/2024,2,CD,THB
MNRO,0.28,8/27/2024,8/27/2024,9/10/2024,4,CD,USD
