ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
DNB,0.05,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
DNDEF,0.33025,9/16/2024,9/16/2024,9/30/2024,4,CD,CAD
DNDPF,0.56523,9/16/2024,9/16/2024,9/30/2024,4,CD,CAD
DNERY,0.149028,9/16/2024,9/16/2024,10/30/2024,2,CD,USD
DNFGY,0.351148,9/13/2024,9/13/2024,11/12/2024,0,SC,USD
DNGDF,0.01167,9/10/2024,9/10/2024,9/17/2024,12,CD,CAD
DNP,0.065,9/30/2024,9/30/2024,10/10/2024,12,CD,USD
DOCMF,0.0099,8/30/2024,8/30/2024,10/1/2024,2,CD,GBP
DOLE,0.08,9/11/2024,9/11/2024,10/3/2024,4,CD,USD
DOV,0.515,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
DOX,0.479,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
DPG,0.07,9/30/2024,9/30/2024,10/10/2024,12,CD,USD
DPUKY,0.088928,8/16/2024,8/16/2024,10/15/2024,2,CD,USD
DPZ,1.51,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DQJCF,16,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
DRD,0.112567,9/13/2024,9/13/2024,9/26/2024,2,CD,USD
DRDGF,0.2,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
DRMMF,0.2,9/30/2024,9/30/2024,10/14/2024,2,CD,HKD
DRMTY,0.025322,8/30/2024,8/30/2024,10/16/2024,2,CD,USD
DRRKF,7.64,10/15/2024,10/15/2024,10/16/2024,1,CD,CHF
DRTGF,0.107,9/20/2024,9/20/2024,10/23/2024,2,CD,GBP
DRUNF,0.15,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
DRXGF,0.104,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
DRXGY,0.274539,9/20/2024,9/20/2024,11/12/2024,2,CD,USD
DSFGY,0.353968,9/12/2024,9/12/2024,10/11/2024,2,CD,USD
DSL,0.11,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
DSM,0.018,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
DSSMY,0.614016,9/6/2024,9/6/2024,10/21/2024,2,CD,USD
DSU,0.09873,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
DTE,1.02,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
DTF,0.0325,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
DTM,0.735,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
DTNOY,0.294258,8/26/2024,8/26/2024,9/16/2024,4,CD,USD
DUK,1.045,8/16/2024,8/16/2024,9/16/2024,4,CD,USD
DUKPRA,0.359375,8/16/2024,8/16/2024,9/16/2024,4,CD,USD
DVN,0.22,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DWLAF,0.014,8/30/2024,8/30/2024,10/4/2024,2,CD,GBP
DWVYF,0.25,9/6/2024,9/6/2024,10/11/2024,2,CD,GBP
E,0.54325,9/24/2024,9/24/2024,10/7/2024,4,CD,USD
E,0.54325,11/19/2024,11/19/2024,12/6/2024,4,CD,USD
EA,0.19,8/28/2024,8/28/2024,9/18/2024,4,CD,USD
EAD,0.05231,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
EARN,0.08,8/30/2024,8/30/2024,9/25/2024,12,CD,USD
EBC,0.11,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
EBOSF,0.02713235,8/30/2024,8/30/2024,9/18/2024,2,CD,NZD
EBOSF,0.67479167,8/30/2024,8/30/2024,9/18/2024,2,CD,NZD
EBOSY,0.033504,9/3/2024,9/3/2024,10/3/2024,2,CD,USD
EBOSY,0.759401,9/3/2024,9/3/2024,10/3/2024,2,CD,USD
ECAT,0.30116,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
ECC,0.02,9/10/2024,9/10/2024,9/30/2024,12,SC,USD
ECC,0.02,10/11/2024,10/11/2024,10/31/2024,12,SC,USD
ECC,0.02,11/12/2024,11/12/2024,11/29/2024,12,SC,USD
ECC,0.02,12/11/2024,12/11/2024,12/31/2024,12,SC,USD
ECC,0.14,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECC,0.14,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECC,0.14,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECC,0.14,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCC,0.135417,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECCC,0.135417,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCC,0.135417,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCC,0.135417,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCF,0.166667,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECCF,0.166667,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCF,0.166667,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCF,0.166667,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCPRD,0.140625,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECCPRD,0.140625,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCPRD,0.140625,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCPRD,0.140625,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECF,0.13,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
ECFPRA,0.328125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
ECNCF,0.01,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
ECNNF,0.4960625,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
ECVTF,0.3,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
ED,0.83,8/14/2024,8/14/2024,9/16/2024,4,CD,USD
EDF,0.06,9/13/2024,9/13/2024,9/26/2024,12,CD,USD
EDF,0.06,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
EDF,0.06,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
EDR,0.06,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
EDU,0.6,9/9/2024,9/9/2024,9/26/2024,0,SC,USD
EDVMF,0.41,9/13/2024,9/13/2024,10/10/2024,2,CD,USD
EEVRY,0.1923866,9/9/2024,9/9/2024,10/4/2024,2,CD,USD
EFC,0.13,8/30/2024,8/30/2024,9/25/2024,12,CD,USD
EFIN,0.4,9/20/2024,9/20/2024,9/27/2024,4,CD,USD
EFR,0.105,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EFRTF,0.05333,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
EFSC,0.27,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
EFSCP,0.3125,8/30/2024,8/30/2024,9/15/2024,4,CD,USD
EFT,0.11,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EFXT,0.025,8/22/2024,8/22/2024,10/2/2024,4,CD,CAD
EG,2,9/16/2024,9/16/2024,9/27/2024,4,CD,USD
EGF,0.041,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
EGP,1.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
EGY,0.0625,8/23/2024,8/23/2024,9/20/2024,4,CD,USD
EHC,0.17,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
EHI,0.07,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
EHI,0.07,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
EHI,0.07,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
EHMEF,1.17,9/27/2024,9/27/2024,10/11/2024,4,CD,CAD
EIC,0.2,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EIC,0.2,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EIC,0.2,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EIC,0.2,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICA,0.104167,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EICA,0.104167,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICA,0.104167,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICA,0.104167,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICB,0.161459,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EICB,0.161459,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICB,0.161459,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICB,0.161459,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICC,0.166667,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EICC,0.166667,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICC,0.166667,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICC,0.166667,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EIM,0.0508,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EIPAF,0.25,9/24/2024,9/24/2024,9/25/2024,4,CD,EUR
EIPAF,0.25,11/19/2024,11/19/2024,11/20/2024,4,CD,EUR
EKTAY,0.114035,9/9/2024,9/9/2024,9/27/2024,2,CD,USD
EL,0.66,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
ELEEF,0.12,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
ELFIF,3.75,9/27/2024,9/27/2024,10/17/2024,4,CD,CAD
ELMTY,0.044135,8/16/2024,8/16/2024,10/15/2024,2,CD,USD
ELMUF,1.12,10/23/2024,10/23/2024,10/30/2024,2,CD,EUR
ELS,0.4775,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
ELV,1.63,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
EMD,0.0845,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
EMD,0.0845,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
EMD,0.0845,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
EMNSF,0.0086,8/16/2024,8/16/2024,9/27/2024,2,CD,GBP
ENS,0.24,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ENX,0.0417,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EOD,0.11568,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
EOI,0.1338,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EOS,0.1523,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EOT,0.0683,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EPAC,0.04,10/7/2024,10/7/2024,10/18/2024,1,CD,USD
EPC,0.15,9/4/2024,9/4/2024,10/3/2024,4,CD,USD
EPCFF,0.00875,9/6/2024,9/6/2024,9/20/2024,4,CD,GBP
EPIAF,1.9,10/22/2024,10/22/2024,10/25/2024,2,CD,SEK
EPR,0.285,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
EPRJF,0.0065,9/5/2024,9/5/2024,9/20/2024,2,CD,HKD
EPSN,0.0625,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
EQBBF,1.8,12/2/2024,12/2/2024,12/5/2024,2,CD,SEK
EQGPF,0.47,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
EQHPRA,0.328125,9/4/2024,9/4/2024,9/16/2024,4,CD,USD
EQHPRC,0.26875,9/4/2024,9/4/2024,9/16/2024,4,CD,USD
EQIX,4.26,8/21/2024,8/21/2024,9/18/2024,4,CD,USD
EQNR,0.35,11/19/2024,11/19/2024,11/29/2024,4,CD,USD
ERC,0.06588,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
EREUF,0.01497,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
ERH,0.06207,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
ERIE,1.275,10/7/2024,10/7/2024,10/22/2024,4,CD,USD
ESBA,0.035,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ESCA,0.15,10/7/2024,10/7/2024,10/14/2024,4,CD,USD
ESCNF,3242,7/31/2024,7/31/2024,10/25/2024,2,CD,JPY
ESE,0.08,10/2/2024,10/2/2024,10/16/2024,4,CD,USD
ESEA,0.6,9/9/2024,9/9/2024,9/17/2024,4,CD,USD
ESLT,0.5,10/15/2024,10/15/2024,10/28/2024,4,CD,USD
ESRT,0.035,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ESSA,0.15,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ETB,0.1058,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
ETG,0.1293,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
ETJ,0.0651,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
ETO,0.1733,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
ETV,0.0993,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
ETW,0.0664,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
ETX,0.0782,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
ETY,0.0992,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EUSHF,0.72,8/23/2024,8/23/2024,11/22/2024,1,CD,PLN
EUSHY,0.189049,9/5/2024,9/5/2024,12/6/2024,1,CD,USD
EVBN,0.66,9/12/2024,9/12/2024,10/10/2024,2,CD,USD
EVC,0.05,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
EVF,0.054,9/13/2024,9/13/2024,9/20/2024,12,CD,USD
EVG,0.0797,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EVM,0.0417,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EVN,0.0513,9/13/2024,9/13/2024,9/20/2024,12,CD,USD
EVRG,0.6425,8/20/2024,8/20/2024,9/20/2024,4,CD,USD
EVT,0.1646,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EVV,0.0806,9/13/2024,9/13/2024,9/20/2024,12,CD,USD
EXCOF,0.105,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
EXETF,0.04,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
EXG,0.0657,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
EXLMF,0.0766,11/12/2024,11/12/2024,11/29/2024,2,CD,HKD
EXP,0.25,9/17/2024,9/17/2024,10/17/2024,4,CD,USD
EXPO,0.28,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
EXR,1.62,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
EXSR,1.3,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
EXXAF,7.96,10/4/2024,10/4/2024,10/7/2024,2,CD,ZAR
EYGPF,3.25,9/16/2024,9/16/2024,9/27/2024,2,CD,THB
EYUUF,3.25,9/16/2024,9/16/2024,9/30/2024,2,CD,THB
FAM,0.06,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
FATBP,0.171875,9/10/2024,9/10/2024,9/20/2024,12,CD,USD
FAXRF,0.185125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
FAXXF,0.46323,9/13/2024,9/13/2024,9/26/2024,4,CD,CAD
FBDHF,1,9/13/2024,9/13/2024,10/18/2024,1,CD,EUR
FBDHY,0.555,9/13/2024,9/13/2024,11/4/2024,1,CD,USD
FBGGF,0.45,10/4/2024,10/4/2024,10/9/2024,4,CD,SEK
FBGGF,0.45,1/8/2025,1/8/2025,1/13/2025,4,CD,SEK
FBIP,0.99,9/13/2024,9/13/2024,9/18/2024,4,CD,USD
FBTT,0.21,9/27/2024,9/27/2024,10/25/2024,4,CD,USD
FCAP,0.29,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
FCMGF,0.078,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FCMGF,0.078,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
FCMGF,0.078,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
FCMGF,0.078,11/29/2024,11/29/2024,12/16/2024,12,CD,CAD
FCNCA,1.64,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCNCB,1.64,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCNCO,0.351563,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCNCP,0.335938,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCT,0.097,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
FCTXZ,0.0268,2/29/2024,3/1/2024,9/16/2024,4,CD,USD
FCTXZ,0.0269,11/30/2023,12/1/2023,9/16/2024,4,CD,USD
FCTXZ,0.10668,5/31/2024,6/1/2024,9/16/2024,4,CD,USD
FCTXZ,2.4294,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
FCXXF,0.072,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FDBAY,0.014275,8/23/2024,8/23/2024,9/16/2024,1,CD,USD
FDDMF,0.1,10/11/2024,10/11/2024,11/1/2024,2,CD,GBP
FDS,1.04,8/30/2024,8/30/2024,9/19/2024,4,CD,USD
FDUS,0.14,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
FDUS,0.43,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
FDX,1.38,9/9/2024,9/9/2024,10/1/2024,4,CD,USD
FECCF,0.0625,10/2/2024,10/2/2024,10/16/2024,4,CD,CAD
FESNF,0.0008,8/7/2024,8/7/2024,9/25/2024,4,CD,SGD
FEZHF,0.25,9/27/2024,9/27/2024,10/16/2024,2,CD,HKD
FF,0.06,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
FF,0.06,12/4/2024,12/4/2024,12/18/2024,4,CD,USD
FFBC,0.24,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
FFC,0.0897,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
FFC,0.0897,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
FFHPF,0.312688,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
FFIC,0.22,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
FFIN,0.18,9/12/2024,9/12/2024,10/1/2024,4,CD,USD
FFWC,0.3,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
FGBI,0.08,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
FGFPP,0.5,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
FGHRY,0.10173,9/19/2024,9/19/2024,11/1/2024,2,CD,USD
FHN,0.15,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
FHNPRC,0.4125,10/17/2024,10/17/2024,11/1/2024,4,CD,USD
FHNPRE,0.40625,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
FHNPRF,0.29375,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
FIHL,0.1,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
FIISO,2.12,9/13/2024,9/13/2024,10/2/2024,4,CD,USD
FIISP,0.75,9/13/2024,9/13/2024,10/2/2024,4,CD,USD
FINS,0.109,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
FIS,0.36,9/10/2024,9/10/2024,9/24/2024,4,CD,USD
FISI,0.3,9/13/2024,9/13/2024,10/2/2024,4,CD,USD
FISK,0.035,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
FLC,0.0913,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
FLC,0.0913,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
FLDAY,0.135262,12/2/2024,12/2/2024,12/17/2024,2,CD,USD
FLO,0.24,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
FLRAF,0.0125,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
FLS,0.21,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
FLUIF,0.25,12/2/2024,12/2/2024,12/3/2024,2,CD,EUR
FMBL,28,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
FMC,0.58,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
FMNB,0.17,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
FMY,0.075,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
FNB,0.12,9/5/2024,9/5/2024,9/15/2024,4,CD,USD
FNCTF,0.3,12/4/2024,12/4/2024,12/5/2024,2,CD,EUR
FNFI,0.06,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
FNFPA,0.07,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
FNLIF,0.204167,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FNLPF,0.064,8/9/2024,8/9/2024,9/17/2024,2,CD,USD
FNV,0.36,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
FOF,0.087,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
FOJCF,0.57,10/2/2024,10/2/2024,10/9/2024,2,CD,EUR
FOX,0.27,9/4/2024,9/4/2024,9/25/2024,2,CD,USD
FOXA,0.27,9/4/2024,9/4/2024,9/25/2024,2,CD,USD
FPAFF,0.12,9/9/2024,9/9/2024,9/30/2024,2,CD,HKD
FPAFY,0.076963,9/6/2024,9/6/2024,10/7/2024,2,CD,USD
FPAG,0.07847,9/13/2024,9/13/2024,9/19/2024,4,CD,USD
FPF,0.1375,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
FPI,0.06,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
FRA,0.12384,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
FRFFF,0.315313,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
FRFGF,0.198938,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
FRFTF,0.6,11/7/2024,11/7/2024,11/8/2024,1,CD,EUR
FRFXF,0.207938,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
FRFZF,0.5,9/13/2024,9/13/2024,9/26/2024,4,CD,CAD
FRHLF,0.09,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FRIVF,0.1823,8/23/2024,8/23/2024,9/17/2024,2,CD,HKD
FRME,0.35,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
FRMUF,0.0433,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
FRMUF,0.04333,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FRMUF,0.04333,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
FRMUF,0.04333,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
FRO,0.62,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
FRRFF,0.627,8/16/2024,8/16/2024,9/16/2024,2,CD,GBP
FRRPF,0.215,8/19/2024,8/19/2024,9/19/2024,4,CD,CAD
FRWDF,0.3,9/17/2024,9/17/2024,10/3/2024,2,CD,HKD
FSDK,0.6,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
FSFG,0.15,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
FSHUF,0.0638,10/16/2024,10/16/2024,10/31/2024,2,CD,HKD
FSHUF,0.2139,10/16/2024,10/16/2024,10/31/2024,0,SC,HKD
FSHYF,0.09,10/4/2024,10/4/2024,11/7/2024,2,CD,HKD
FSK,0.06,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
FSK,0.64,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
FSMK,0.43,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
FSRCY,2.67584,8/29/2024,8/29/2024,9/27/2024,2,CD,USD
FSUGY,1.20506,9/9/2024,9/9/2024,10/4/2024,2,CD,USD
FTAIM,0.59375,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIN,0.51563,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIO,0.5,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIP,0.51563,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTHY,0.13,9/3/2024,9/3/2024,9/25/2024,12,CD,USD
FTTRF,0.01,9/20/2024,9/20/2024,10/11/2024,2,CD,GBP
FTV,0.08,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
FTWYF,0.03352941,9/13/2024,9/13/2024,10/1/2024,2,CD,NZD
FULO,0.0037,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
FUSB,0.05,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
FXFHF,0.4383,9/13/2024,9/13/2024,9/26/2024,4,CD,CAD
FXFLF,0.294313,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
FXLG,0.4,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
FXTGY,0.005644,8/9/2024,8/9/2024,10/1/2024,2,CD,USD
G,0.1525,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
GAB,0.15,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GABK,30,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
GABPRG,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GABPRH,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GABPRK,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GAIN,0.08,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GAMI,0.04,9/10/2024,9/10/2024,9/24/2024,4,CD,USD
GAMPRB,0.371875,9/9/2024,9/9/2024,9/24/2024,4,CD,USD
GAP,0.15,10/9/2024,10/9/2024,10/30/2024,4,CD,USD
GATX,0.58,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
GBAB,0.12573,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
GBCEY,0.109178,8/30/2024,8/30/2024,10/15/2024,1,CD,USD
GBDC,0.05,11/29/2024,11/29/2024,12/13/2024,0,SC,USD
GBDC,0.39,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
GBNXF,0.41,9/30/2024,9/30/2024,10/17/2024,4,CD,CAD
GCAAF,0.37,10/11/2024,10/11/2024,10/18/2024,4,CD,CAD
GCCO,5,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
GCHEF,0.5187,11/26/2024,11/26/2024,11/27/2024,0,SC,MXN
GCHEF,0.5187,12/17/2024,12/17/2024,12/18/2024,0,SC,MXN
GCMG,0.11,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
GCV,0.12,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GD,1.42,10/11/2024,10/11/2024,11/15/2024,4,CD,USD
GDEN,0.25,9/17/2024,9/17/2024,10/2/2024,4,CD,USD
GDL,0.12,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GDLPRC,0.5,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GDO,0.122,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
GDO,0.122,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
GDO,0.122,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
GDRPF,0.012,9/3/2024,9/3/2024,9/20/2024,2,CD,HKD
GDV,0.11,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GDV,0.11,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GDV,0.11,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GDV,0.11,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GDVPRH,0.335938007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GDVPRK,0.265625,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GEAHF,0.37,9/26/2024,9/26/2024,10/15/2024,2,CD,HKD
GEBHF,0.06,9/18/2024,9/18/2024,10/11/2024,2,CD,MYR
GEF,0.54,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
GEFB,0.81,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
GENGF,0.005,9/13/2024,9/13/2024,9/27/2024,12,CD,CAD
GES,0.3,9/11/2024,9/11/2024,9/27/2024,4,CD,USD
GFF,0.15,8/28/2024,8/28/2024,9/19/2024,4,CD,USD
GFI,0.169181,9/13/2024,9/13/2024,9/26/2024,2,CD,USD
GGDVF,0.2397,10/14/2024,10/14/2024,10/30/2024,2,CD,HKD
