ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
EVBN,0.66,9/12/2024,9/12/2024,10/10/2024,2,CD,USD
EVI,0.31,9/26/2024,9/26/2024,10/7/2024,0,SC,USD
EXETF,0.04,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
EXLMF,0.0766,11/12/2024,11/12/2024,11/29/2024,2,CD,HKD
EXP,0.25,9/17/2024,9/17/2024,10/17/2024,4,CD,USD
EXXAF,7.96,10/4/2024,10/4/2024,10/7/2024,2,CD,ZAR
EYUBY,0.401052,9/16/2024,9/16/2024,10/15/2024,2,CD,USD
FANDF,2.15,10/11/2024,10/11/2024,10/14/2024,2,CD,ZAR
FANDY,1.217695,10/11/2024,10/11/2024,10/29/2024,2,CD,USD
FATBP,0.171875,10/10/2024,10/10/2024,10/21/2024,12,CD,USD
FBDHF,1,9/13/2024,9/13/2024,10/18/2024,1,CD,EUR
FBDHY,0.555,9/13/2024,9/13/2024,11/4/2024,1,CD,USD
FBGGF,0.45,10/4/2024,10/4/2024,10/9/2024,4,CD,SEK
FBGGF,0.45,1/8/2025,1/8/2025,1/13/2025,4,CD,SEK
FBIN,0.24,11/22/2024,11/22/2024,12/11/2024,4,CD,USD
FBNC,0.22,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
FBRT,0.355,9/30/2024,9/30/2024,10/10/2024,4,CD,USD
FBRTPRE,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
FBTT,0.21,9/27/2024,9/27/2024,10/25/2024,4,CD,USD
FBVI,0.34,9/24/2024,9/24/2024,10/9/2024,4,CD,USD
FCMGF,0.078,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
FCMGF,0.078,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
FCMGF,0.078,11/29/2024,11/29/2024,12/16/2024,12,CD,CAD
FCPT,0.345,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
FCT,0.097,10/1/2024,10/1/2024,10/15/2024,12,CD,USD
FCXXF,0.072,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
FDDMF,0.1,10/11/2024,10/11/2024,11/1/2024,2,CD,GBP
FECCF,0.0625,10/2/2024,10/2/2024,10/16/2024,4,CD,CAD
FEIG,0.161748,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
FERG,0.79,9/27/2024,9/27/2024,11/8/2024,4,CD,USD
FEZHF,0.25,9/27/2024,9/27/2024,10/16/2024,2,CD,HKD
FF,0.06,12/4/2024,12/4/2024,12/18/2024,4,CD,USD
FFC,0.0897,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
FFMH,0.27,10/7/2024,10/7/2024,10/21/2024,4,CD,USD
FFMR,0.48,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
FGHRY,0.10173,9/19/2024,9/19/2024,11/1/2024,2,CD,USD
FHNPRC,0.4125,10/17/2024,10/17/2024,11/1/2024,4,CD,USD
FHNPRE,0.40625,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
FHNPRF,0.29375,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
FIBH,0.33,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
FITB,0.37,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
FKYS,0.28,10/4/2024,10/4/2024,10/11/2024,4,CD,USD
FLC,0.0913,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
FLDAY,0.135262,12/2/2024,12/2/2024,12/17/2024,2,CD,USD
FLIVF,0.036,10/4/2024,10/4/2024,11/1/2024,4,CD,GBP
FLOW,0.0534,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
FLRAF,0.0125,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
FLS,0.21,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
FLUIF,0.25,12/2/2024,12/2/2024,12/3/2024,2,CD,EUR
FLXS,0.17,9/25/2024,9/25/2024,10/7/2024,4,CD,USD
FMAO,0.22125,10/4/2024,10/4/2024,10/20/2024,4,CD,USD
FMC,0.58,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
FMXUF,1.86935,4/16/2024,4/17/2024,1/16/2025,1,CD,MXN
FMY,0.075,10/1/2024,10/1/2024,10/15/2024,12,CD,USD
FNCSF,0.11335,9/30/2024,9/30/2024,10/10/2024,12,CD,CAD
FNCTF,0.3,12/4/2024,12/4/2024,12/5/2024,2,CD,EUR
FNLIF,0.204167,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
FNNCF,0.1257,9/30/2024,9/30/2024,10/10/2024,12,CD,CAD
FOJCF,0.57,10/2/2024,10/2/2024,10/9/2024,2,CD,EUR
FOJCY,0.12721,10/2/2024,10/2/2024,10/24/2024,2,CD,USD
FORTY,0.623823,9/12/2024,9/12/2024,10/7/2024,2,CD,USD
FPAFY,0.07727,9/6/2024,9/6/2024,10/7/2024,2,CD,USD
FPF,0.1375,10/1/2024,10/1/2024,10/15/2024,12,CD,USD
FPI,0.06,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
FQVTF,0.0585,9/27/2024,9/27/2024,10/18/2024,2,CD,GBP
FQVTY,0.076518,9/27/2024,9/27/2024,11/1/2024,2,CD,USD
FR,0.37,9/30/2024,9/30/2024,10/21/2024,4,CD,USD
FRA,0.12384,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
FRD,0.04,10/25/2024,10/25/2024,11/15/2024,4,CD,USD
FRFTF,0.6,11/7/2024,11/7/2024,11/8/2024,1,CD,EUR
FRHLF,0.09,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
FRMUF,0.0433,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
FRMUF,0.04333,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
FRMUF,0.04333,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
FRSHY,0.192334,9/16/2024,9/16/2024,11/15/2024,2,CD,USD
FRT,1.1,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
FRTCF,0.1,9/5/2024,9/5/2024,10/24/2024,2,CD,HKD
FRTPRC,0.3125,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
FSDK,0.6,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
FSHUF,0.0638,10/16/2024,10/16/2024,10/31/2024,2,CD,HKD
FSHUF,0.2139,10/16/2024,10/16/2024,10/31/2024,0,SC,HKD
FSHYF,0.09,10/4/2024,10/4/2024,11/7/2024,2,CD,HKD
FSV,0.25,9/27/2024,9/30/2024,10/7/2024,4,CD,USD
FTHY,0.13,10/1/2024,10/1/2024,10/25/2024,12,CD,USD
FTTRF,0.01,9/20/2024,9/20/2024,10/11/2024,2,CD,GBP
FUINF,0.2483,9/27/2024,9/27/2024,10/9/2024,4,CD,USD
FULT,0.17,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
FULTP,0.32025,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
FXA,0.0869,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
FXB,0.3227,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
FXC,0.1048,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
FXE,0.1726,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GAIN,0.7,10/4/2024,10/4/2024,10/15/2024,0,SC,USD
GAMCF,0.065,9/20/2024,9/20/2024,10/17/2024,2,CD,GBP
GAMI,2,9/30/2024,9/30/2024,11/4/2024,0,SC,USD
GAP,0.15,10/9/2024,10/9/2024,10/30/2024,4,CD,USD
GBCEY,0.11452,8/30/2024,8/30/2024,10/15/2024,1,CD,USD
GBDC,0.05,11/29/2024,11/29/2024,12/13/2024,0,SC,USD
GBIL,0.40936,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GBLI,0.35,9/30/2024,9/30/2024,10/7/2024,4,CD,USD
GBNXF,0.41,9/30/2024,9/30/2024,10/17/2024,4,CD,CAD
GCAAF,0.37,10/11/2024,10/11/2024,10/18/2024,4,CD,CAD
GCHEF,0.5187,11/26/2024,11/26/2024,11/27/2024,0,SC,MXN
GCHEF,0.5187,12/17/2024,12/17/2024,12/18/2024,0,SC,MXN
GCOR,0.23719,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GD,1.42,10/11/2024,10/11/2024,11/15/2024,4,CD,USD
GDO,0.122,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
GDO,0.122,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
GDV,0.11,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GDV,0.11,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GDV,0.11,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GE,0.28,9/26/2024,9/26/2024,10/25/2024,4,CD,USD
GEAHF,0.37,9/26/2024,9/26/2024,10/15/2024,2,CD,HKD
GEBEY,0.013733,9/18/2024,9/18/2024,10/28/2024,2,CD,USD
GEBHF,0.06,9/18/2024,9/18/2024,10/11/2024,2,CD,MYR
GEBHY,0.069258,9/23/2024,9/23/2024,10/21/2024,2,CD,USD
GEHC,0.03,10/18/2024,10/18/2024,11/15/2024,4,CD,USD
GEMD,0.19593,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GENSF,0.217,11/8/2024,11/8/2024,12/6/2024,2,CD,GBP
GENSY,0.285962,11/8/2024,11/8/2024,12/20/2024,2,CD,USD
GGDVF,0.2397,10/14/2024,10/14/2024,10/30/2024,2,CD,HKD
GGDVY,1.536952,10/10/2024,10/10/2024,11/14/2024,2,CD,USD
GGG,0.255,10/21/2024,10/21/2024,11/6/2024,4,CD,USD
GGGSY,0.081081,9/6/2024,9/6/2024,10/18/2024,2,CD,USD
GGN,0.03,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GGN,0.03,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GGN,0.03,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GHC,1.72,10/17/2024,10/17/2024,11/7/2024,4,CD,USD
GHG,0.1,9/30/2024,9/30/2024,10/16/2024,0,SC,USD
GHI,0.37,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
GHIFF,0.04,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
GHY,0.105,10/10/2024,10/10/2024,10/31/2024,12,CD,USD
GHY,0.105,11/14/2024,11/14/2024,11/29/2024,12,CD,USD
GHYB,0.26482,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GIGB,0.1755,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GIVPY,0.086992,10/4/2024,10/4/2024,10/21/2024,4,CD,USD
GIVSY,0.173985,10/4/2024,10/4/2024,10/21/2024,4,CD,USD
GL,0.24,10/4/2024,10/4/2024,11/1/2024,4,CD,USD
GLAPY,0.855977,8/26/2024,8/26/2024,10/15/2024,2,CD,USD
GLAXF,0.15,8/16/2024,8/16/2024,10/10/2024,4,CD,GBP
GLBIF,0.004,8/28/2024,8/28/2024,10/10/2024,2,CD,SGD
GLOCF,0.0125,12/13/2024,12/13/2024,12/18/2024,1,CD,MYR
GLU,0.1,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GLU,0.1,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GLU,0.1,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GMALF,0.06,9/18/2024,9/18/2024,10/7/2024,2,CD,MYR
GMALY,0.347947,9/18/2024,9/18/2024,10/15/2024,2,CD,USD
GMRE,0.21,9/20/2024,9/20/2024,10/8/2024,4,CD,USD
GMREPRA,0.46875,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
GMUN,0.13695,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GMYBF,0.0631,10/7/2024,10/7/2024,10/25/2024,2,CD,MYR
GNLPRA,0.453125,10/4/2024,10/4/2024,10/15/2024,4,CD,USD
GNLPRB,0.4296875,10/4/2024,10/4/2024,10/15/2024,4,CD,USD
GNLPRD,0.46875,10/4/2024,10/4/2024,10/15/2024,4,CD,USD
GNLPRE,0.4609375,10/4/2024,10/4/2024,10/15/2024,4,CD,USD
GNT,0.04,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GNT,0.04,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GNT,0.04,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GNTX,0.12,10/9/2024,10/9/2024,10/23/2024,4,CD,USD
GNTY,0.24,9/30/2024,9/30/2024,10/9/2024,4,CD,USD
GNZUY,0.042188,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
GOFPY,0.33222,11/5/2024,11/5/2024,11/26/2024,2,CD,USD
GPAGF,1.26,7/11/2024,7/11/2024,1/10/2025,1,CD,MXN
GPMT,0.05,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
GPMTPRA,0.4375,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
GPOVF,0.75,6/27/2024,6/27/2024,12/20/2024,0,SC,MXN
GPUSPRD,0.2708333,9/30/2024,9/30/2024,10/10/2024,12,CD,USD
GRCGF,0.37,10/11/2024,10/11/2024,10/18/2024,4,CD,CAD
GRDLY,0.131987,9/20/2024,9/20/2024,10/8/2024,2,CD,USD
GRKZF,0.6,11/5/2024,11/5/2024,11/11/2024,2,CD,EUR
GRMN,0.75,12/13/2024,12/13/2024,12/27/2024,4,CD,USD
GRMN,0.75,3/14/2025,3/14/2025,3/28/2025,4,CD,USD
GROUF,0.105,9/13/2024,9/13/2024,10/11/2024,2,CD,GBP
GROUY,0.27552,9/13/2024,9/13/2024,10/28/2024,2,CD,USD
GROW,0.0075,10/11/2024,10/14/2024,10/28/2024,12,CD,USD
GROW,0.0075,11/8/2024,11/11/2024,11/25/2024,12,CD,USD
GROW,0.0075,12/16/2024,12/16/2024,12/30/2024,12,CD,USD
GRPU,0.275,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
GSBC,0.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
GSBD,0.45,9/30/2024,9/30/2024,10/28/2024,4,CD,USD
GSIG,0.18402,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GSK,0.385671,8/16/2024,8/16/2024,10/10/2024,4,CD,USD
GSST,0.28384,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GTIP,0.09742,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GTLSPRB,0.84375,11/29/2024,11/29/2024,12/16/2024,4,CD,USD
GTY,0.45,9/26/2024,9/26/2024,10/10/2024,4,CD,USD
GUANF,0.4,10/9/2024,10/9/2024,10/30/2024,2,CD,MYR
GUGNF,0.01,10/7/2024,10/7/2024,10/25/2024,2,CD,HKD
GUOSF,0.1641716,9/13/2024,9/13/2024,10/21/2024,2,CD,HKD
GUT,0.05,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GUT,0.05,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GUT,0.05,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GVA,0.13,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
GWWTF,0.583,10/18/2024,10/18/2024,10/21/2024,2,CD,ZAR
GXYEF,0.5,9/26/2024,9/26/2024,10/25/2024,2,CD,HKD
GXYYY,0.320841,9/25/2024,9/25/2024,11/8/2024,2,CD,USD
GZITF,0.12,11/5/2024,11/5/2024,11/29/2024,2,CD,HKD
GZPHF,0.4422,10/17/2024,10/17/2024,11/15/2024,2,CD,HKD
GZPZF,3.67,12/11/2024,12/11/2024,12/12/2024,2,CD,EUR
HAITY,0.042314,9/12/2024,9/12/2024,11/4/2024,2,CD,USD
HASI,0.415,10/4/2024,10/4/2024,10/18/2024,4,CD,USD
HBANL,0.42975,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
HBANM,0.35625,11/15/2024,11/15/2024,12/2/2024,4,CD,USD
HBANP,0.28125,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
HBNC,0.16,10/4/2024,10/4/2024,10/18/2024,4,CD,USD
HBRIY,0.134435,8/19/2024,8/19/2024,10/7/2024,2,CD,USD
HCBN,0.3,10/2/2024,10/2/2024,10/25/2024,4,CD,USD
HCKG,0.15,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
HCXLY,0.268556,8/19/2024,8/19/2024,10/8/2024,2,CD,USD
HEGIF,0.763742,9/11/2024,9/11/2024,10/10/2024,2,CD,HKD
HEGIY,0.490212,9/10/2024,9/10/2024,10/25/2024,2,CD,USD
HEKRF,0.019,9/20/2024,9/20/2024,10/18/2024,2,CD,MYR
HEPZF,0.22,9/27/2024,9/27/2024,10/7/2024,12,CD,CAD
HEWDF,30,8/20/2024,8/20/2024,11/1/2024,2,CD,JPY
HEWPP,0.826,11/15/2024,11/15/2024,12/2/2024,0,CD,USD
HEWPP,0.9531,12/13/2024,12/15/2024,3/3/2025,0,CD,USD
HGCTF,0.02,9/27/2024,9/27/2024,10/25/2024,2,CD,GBP
HGMCF,0.94,10/11/2024,10/11/2024,10/14/2024,2,CD,ZAR
HGRVF,0.18,9/27/2024,9/27/2024,11/4/2024,2,CD,GBP
HHBHF,0.0035,9/25/2024,9/25/2024,10/8/2024,1,CD,MYR
HIGPRG,0.375,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
HIHO,0.02,10/4/2024,10/4/2024,10/11/2024,4,CD,USD
HINVF,2.8,10/11/2024,10/11/2024,10/14/2024,1,CD,ZAR
HIO,0.0355,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
HIO,0.0355,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
HIX,0.049,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
HIX,0.049,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
HKHGF,0.06,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
HLAN,0.759,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
HLCRF,2934,7/31/2024,7/31/2024,10/21/2024,2,CD,JPY
HLFAF,0.43,10/30/2024,10/30/2024,11/19/2024,2,CD,MYR
HLFBF,0.36,11/1/2024,11/1/2024,11/21/2024,2,CD,MYR
HLIO,0.09,10/4/2024,10/4/2024,10/21/2024,4,CD,USD
HLPPY,0.076898,8/15/2024,8/15/2024,10/7/2024,2,CD,USD
HLTFF,0.096,11/1/2024,11/1/2024,11/29/2024,2,CD,GBP
HMLSF,0.164,9/27/2024,9/27/2024,10/7/2024,4,CD,CAD
HMRZF,3.25,11/8/2024,11/8/2024,11/13/2024,2,CD,SEK
HMY,0.052461,10/11/2024,10/11/2024,10/21/2024,2,CD,USD
HNGKY,0.3,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
HNHIF,0.02675,9/13/2024,9/13/2024,10/25/2024,4,CD,GBP
HNLGY,0.134575,8/15/2024,8/15/2024,10/7/2024,2,CD,USD
HNORY,0.40518,10/16/2024,10/16/2024,11/29/2024,2,CD,USD
HNSPF,0.201,9/24/2024,9/24/2024,10/30/2024,2,CD,HKD
HNTIY,0.055,10/4/2024,10/4/2024,11/12/2024,2,CD,USD
HOVNP,0.476563007,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
HOYFF,0.52,10/1/2024,10/1/2024,10/8/2024,2,CD,EUR
HP,0.25,11/18/2024,11/18/2024,12/2/2024,4,CD,USD
HPE,0.13,9/19/2024,9/19/2024,10/18/2024,4,CD,USD
HPEPRC,0.826,11/15/2024,11/15/2024,12/2/2024,0,CD,USD
HPEPRC,0.9531,12/13/2024,12/15/2024,3/3/2025,0,CD,USD
HPIFF,0.08775,9/12/2024,9/12/2024,10/24/2024,2,CD,HKD
HPIFY,0.33859,9/11/2024,9/11/2024,11/20/2024,0,SC,USD
HRGLF,0.3,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
HRL,0.2825,10/15/2024,10/15/2024,11/15/2024,4,CD,USD
HRUFF,0.05,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
HRVFF,0.34,10/21/2024,10/21/2024,10/28/2024,2,CD,EUR
HRZCF,0.05,10/8/2024,10/8/2024,10/31/2024,0,CD,HKD
HRZN,0.11,9/16/2024,9/16/2024,10/16/2024,12,CD,USD
HRZN,0.11,10/17/2024,10/17/2024,11/14/2024,12,CD,USD
HRZN,0.11,11/15/2024,11/15/2024,12/13/2024,12,CD,USD
HSHPF,0.165,11/29/2024,11/29/2024,1/7/2025,2,CD,GBP
HST,0.2,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
HTIA,0.4609375,10/4/2024,10/4/2024,10/15/2024,4,CD,USD
HTIBP,0.4453125,10/4/2024,10/4/2024,10/15/2024,4,CD,USD
HTLD,0.02,9/27/2024,9/27/2024,10/7/2024,4,CD,USD
HTLFP,0.4375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
HTNGF,0.0328343,9/13/2024,9/13/2024,10/18/2024,2,CD,HKD
HUABF,0.003,9/17/2024,9/17/2024,10/9/2024,2,CD,HKD
HUABF,0.032,9/17/2024,9/17/2024,10/9/2024,2,CD,HKD
HUATF,0.1641673,9/13/2024,9/14/2024,10/25/2024,2,CD,HKD
HUIHY,0.019242,9/16/2024,9/16/2024,10/24/2024,2,CD,USD
HUIHY,0.205249,9/16/2024,9/16/2024,10/24/2024,2,CD,USD
HUM,0.885,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
HUPHY,0.128752,8/2/2024,8/2/2024,10/7/2024,2,CD,USD
HUPOF,0.762331,9/20/2024,9/20/2024,10/31/2024,4,CD,USD
HUPSF,0.02,9/20/2024,9/20/2024,10/7/2024,0,SC,MYR
HUPWY,0.762331,9/20/2024,9/20/2024,10/31/2024,4,CD,USD
HUQVF,2,10/22/2024,10/22/2024,10/25/2024,2,CD,SEK
HUSQF,2,10/21/2024,10/22/2024,10/25/2024,2,CD,SEK
HUYA,1.08,10/9/2024,10/9/2024,10/25/2024,0,SC,USD
HWDJF,0.049,10/18/2024,10/18/2024,11/22/2024,2,CD,GBP
HWGLF,0.00489,9/20/2024,9/20/2024,10/24/2024,2,CD,GBP
HYDW,0.20745,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
HYGH,0.551902,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
HYGI,0.132131,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
HYGV,0.257954,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
HYGW,0.312831,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
HYHG,0.363972,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
HYI,0.095,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
HYI,0.095,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
HYLB,0.19127,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
HYRM,0.12,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
HYT,0.0779,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
HYUP,0.304,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
HZNOF,0.0875,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
IAE,0.065,10/1/2024,10/1/2024,10/15/2024,12,CD,USD
IAUGY,0.58395,9/3/2024,9/3/2024,10/11/2024,2,CD,USD
ICE,0.45,12/16/2024,12/16/2024,12/31/2024,4,CD,USD
ICFI,0.14,9/6/2024,9/6/2024,10/11/2024,4,CD,USD
ICFNF,0.06483,9/30/2024,9/30/2024,10/10/2024,12,CD,CAD
IDCC,0.45,10/9/2024,10/9/2024,10/23/2024,4,CD,USD
IDE,0.1,10/1/2024,10/1/2024,10/15/2024,12,CD,USD
IDT,0.05,9/30/2024,9/30/2024,10/7/2024,4,CD,USD
IEX,0.69,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
IFF,0.4,9/20/2024,9/20/2024,10/9/2024,4,CD,USD
IGA,0.085,10/1/2024,10/1/2024,10/15/2024,12,CD,USD
IGBH,0.13878,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
IGD,0.05,10/1/2024,10/1/2024,10/15/2024,12,CD,USD
IGGHY,0.419489,9/20/2024,9/20/2024,10/24/2024,2,CD,USD
IGGRF,0.3264,9/20/2024,9/20/2024,10/17/2024,2,CD,GBP
IGHG,0.32169,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
IGI,0.071,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
IGI,0.071,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
IGIFF,0.5625,9/27/2024,9/30/2024,10/31/2024,4,CD,CAD
IHD,0.055,10/1/2024,10/1/2024,10/15/2024,12,CD,USD
IHHHF,0.045,9/30/2024,9/30/2024,10/30/2024,2,CD,MYR
IHSWF,0.056,10/4/2024,10/4/2024,10/24/2024,2,CD,HKD
IIDDY,0.35724,9/12/2024,9/12/2024,10/7/2024,2,CD,USD
IIFIF,3424,7/31/2024,7/31/2024,10/17/2024,2,CD,JPY
IIPR,1.9,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
IIPRPRA,0.5625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
IIPZF,0.0315,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
IKTSF,0.539,9/13/2024,9/13/2024,10/8/2024,2,CD,GBP
IKTSY,0.705389,9/13/2024,9/13/2024,10/23/2024,2,CD,USD
ILKAY,0.13736,9/4/2024,9/4/2024,10/15/2024,2,CD,USD
IMBBY,0.2999146,8/23/2024,8/23/2024,10/11/2024,4,CD,USD
IMMR,0.045,10/4/2024,10/4/2024,10/18/2024,4,CD,USD
IMPPP,0.546875,10/25/2024,10/25/2024,10/30/2024,4,CD,USD
INBK,0.06,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
INGR,0.8,10/1/2024,10/1/2024,10/22/2024,4,CD,USD
INGXF,0.09,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
INSI,0.2,10/10/2024,10/10/2024,10/24/2024,4,CD,USD
INTU,1.04,10/10/2024,10/10/2024,10/18/2024,4,CD,USD
INVH,0.28,9/26/2024,9/26/2024,10/18/2024,4,CD,USD
INVUP,0.8125,10/16/2024,9/30/2024,10/15/2024,4,CD,USD
INZRF,0.014,9/12/2024,9/12/2024,10/10/2024,4,CD,MYR
IRMTF,0.23,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
IROQ,0.2,9/27/2024,9/27/2024,10/18/2024,2,CD,USD
IRT,0.16,9/30/2024,9/30/2024,10/18/2024,4,CD,USD
IRTR,0.075275,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
IRVH,0.0484,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
ISD,0.105,10/10/2024,10/10/2024,10/31/2024,12,CD,USD
ISD,0.105,11/14/2024,11/14/2024,11/29/2024,12,CD,USD
ISPY,0.340543,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
ISTR,0.105,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
ITAYY,0.161681,9/13/2024,9/13/2024,10/10/2024,2,CD,USD
ITRN,0.39,9/26/2024,9/26/2024,10/9/2024,4,CD,USD
ITUB,0.003133,10/2/2024,10/2/2024,11/8/2024,12,CD,USD
ITUB,0.0032238,9/3/2024,9/3/2024,10/8/2024,12,CD,USD
ITUB,0.0485211,9/23/2024,9/23/2024,5/7/2025,0,SC,USD
ITVPF,0.017,10/18/2024,10/18/2024,11/26/2024,2,CD,GBP
ITW,1.5,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
IVLIF,0.04733,9/27/2024,9/27/2024,10/7/2024,12,CD,CAD
IVR,0.4,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
IVSBF,1.2,11/11/2024,11/11/2024,11/14/2024,2,CD,SEK
IVSXF,1.2,11/11/2024,11/11/2024,11/14/2024,2,CD,SEK
IVT,0.2263,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
IVVW,1.005501,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
