ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
NBCDF,0.3869375,2024-07-08,2024-07-08,2024-08-15,4,CD,CAD
NBKCF,0.4391875,2024-07-08,2024-07-08,2024-08-15,4,CD,CAD
CHCO,0.715,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
CCIA,0.1823,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
CCIF,0.105,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
JCGIF,0.0276,2024-07-19,2024-07-19,2024-09-02,4,CD,GBP
SPASF,0.015,2024-07-26,2024-07-26,2024-08-08,1,CD,SGD
BMO,1.55,2024-07-30,2024-07-30,2024-08-27,4,CD,CAD
MBRFF,13.17,2024-07-30,2024-07-30,2024-10-30,1,CD,PLN
VHLGF,0,2024-08-13,2024-08-13,2024-08-23,2,CD,SGD
CCIA,0.1823,2024-08-20,2024-08-20,2024-08-30,12,CD,USD
CCIF,0.105,2024-08-20,2024-08-20,2024-08-30,12,CD,USD
BJWTY,0.779512,2024-06-12,2024-06-12,2024-08-13,2,CD,USD
BYDIY,3.713264,2024-06-12,2024-06-12,2024-08-21,1,CD,USD
RSGPY,0.354038,2024-06-14,2024-06-14,2024-08-05,2,CD,USD
CTJHY,0.639018,2024-06-18,2024-06-18,2024-08-02,1,CD,USD
CM,0.9,2024-06-28,2024-06-28,2024-07-29,4,CD,CAD
SHMCF,0.05,2024-06-28,2024-06-28,2024-07-31,0,SC,GBP
PASMF,0.03,2024-07-05,2024-07-05,2024-08-02,2,CD,GBP
RBCPF,0.2,2024-07-25,2024-07-25,2024-08-23,4,CD,CAD
RBMCF,0.1875,2024-07-25,2024-07-25,2024-08-23,4,CD,CAD
RY,1.42,2024-07-25,2024-07-25,2024-08-23,4,CD,CAD
RYLBF,0.3678125,2024-07-25,2024-07-25,2024-08-23,4,CD,CAD
AMSWA,0.11,2024-08-16,2024-08-16,2024-08-30,4,CD,USD
ATDRF,0.064,2024-08-30,2024-08-30,2024-09-27,2,CD,GBP
DOCMF,0.0099,2024-08-30,2024-08-30,2024-10-01,2,CD,GBP
BTLCY,0.135351,2024-06-21,2024-06-21,2024-08-05,2,CD,USD
PSMMY,1.03688,2024-06-21,2024-06-21,2024-07-29,2,CD,USD
CMAKY,0.298293,2024-07-02,2024-07-02,2024-08-19,1,CD,USD
LRCDF,0.47,2024-07-02,2024-07-02,2024-08-01,4,CD,CAD
PSTVY,0.720855,2024-07-03,2024-07-03,2024-08-22,1,CD,USD
GHY,0.105,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
ISD,0.105,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
SDHY,0.108,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
CWESF,0.3981875,2024-07-24,2024-07-24,2024-07-31,4,CD,CAD
LOW,1.15,2024-07-24,2024-07-24,2024-08-07,4,CD,USD
GHY,0.105,2024-08-08,2024-08-08,2024-08-30,12,CD,USD
ISD,0.105,2024-08-08,2024-08-08,2024-08-30,12,CD,USD
PSZKF,2.59,2024-08-08,2024-08-08,2024-08-22,1,CD,PLN
SDHY,0.108,2024-08-08,2024-08-08,2024-08-30,12,CD,USD
IVTJY,0.4845,2024-08-23,2024-08-23,2024-09-20,2,CD,USD
GBDC,0.05,2024-08-16,2024-08-16,2024-09-13,0,SC,USD
GBDC,0.05,2024-11-29,2024-11-29,2024-12-13,0,SC,USD
CMPGY,0.207,2024-06-14,2024-06-14,2024-07-30,2,CD,USD
CTPCY,0.231248,2024-06-28,2024-06-28,2024-08-26,2,CD,USD
RFNDF,0,2024-06-28,2024-06-28,2024-07-31,4,CD,AUD
NXG,0.54,2024-07-08,2024-07-08,2024-07-31,12,CD,USD
SRV,0.45,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
NXG,0.54,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
SRV,0.45,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
RTX,0.63,2024-08-16,2024-08-16,2024-09-05,4,CD,USD
ADDHY,0.134559,2024-08-26,2024-08-26,2024-09-13,1,CD,USD
ATDRY,0.020486,2024-08-30,2024-08-30,2024-10-11,2,CD,USD
WGBLF,0,2024-11-21,2024-11-21,2024-11-29,2,CD,AUD
FERG,0.79,2024-06-14,2024-06-14,2024-07-31,4,CD,USD
SHTDY,0.601102,2024-06-18,2024-06-18,2024-08-28,1,CD,USD
TATYY,0.655113,2024-06-21,2024-06-21,2024-08-07,2,CD,USD
TGOPY,0.220058,2024-06-21,2024-06-21,2024-08-12,2,CD,USD
CMHHY,0.614376,2024-06-25,2024-06-25,2024-08-12,0,SC,USD
ASX,0.321614,2024-07-02,2024-07-02,2024-08-02,1,CD,USD
VBNK,0.025,2024-07-05,2024-07-05,2024-07-31,4,CD,CAD
TJX,0.375,2024-08-15,2024-08-15,2024-09-05,4,CD,USD
CMGMF,0.026,2024-08-16,2024-08-16,2024-09-06,2,CD,GBP
DLELY,0.985289,2024-06-18,2024-06-18,2024-07-29,1,CD,USD
CHCJY,0.982475,2024-06-26,2024-06-26,2024-08-02,0,SC,USD
GGDVY,0.788272,2024-06-27,2024-06-27,2024-08-09,2,CD,USD
ZSHGY,1.018777,2024-06-27,2024-06-27,2024-07-29,1,CD,USD
BMRPF,0.096,2024-06-28,2024-06-28,2024-08-02,2,CD,GBP
BMRRY,0.490291,2024-06-28,2024-06-28,2024-08-16,2,CD,USD
NLY,0.65,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
CWCO,0.095,2024-07-01,2024-07-01,2024-07-31,4,CD,USD
ITUB,0.0033376,2024-07-02,2024-07-02,2024-08-09,12,CD,USD
GD,1.42,2024-07-05,2024-07-05,2024-08-09,4,CD,USD
WKPPF,0.19,2024-07-05,2024-07-05,2024-08-02,2,CD,GBP
VZ,0.665,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
MGRC,0.475,2024-07-17,2024-07-17,2024-07-31,4,CD,USD
NINTF,0.064,2024-07-19,2024-07-19,2024-08-08,2,CD,GBP
BNITF,0.059,2024-08-02,2024-08-02,2024-09-12,4,CD,GBP
ODC,0.31,2024-08-09,2024-08-09,2024-08-23,4,CD,USD
ROK,1.25,2024-08-12,2024-08-12,2024-09-10,4,CD,USD
HP,0.17,2024-08-16,2024-08-16,2024-08-30,4,CD,USD
HP,0.25,2024-08-16,2024-08-16,2024-08-30,4,CD,USD
RSDEF,0.036,2024-09-06,2024-09-06,2024-10-07,2,CD,GBP
E,0.54325,2024-09-24,2024-09-24,2024-10-07,4,CD,USD
E,0.54325,2024-11-19,2024-11-19,2024-12-06,4,CD,USD
CARR,0.19,2024-06-21,2024-06-21,2024-08-08,4,CD,USD
MITFF,0.03,2024-06-21,2024-06-21,2024-08-05,2,CD,GBP
NUE,0.54,2024-06-28,2024-06-28,2024-08-09,4,CD,USD
ACRPRC,0.5390625,2024-07-01,2024-07-01,2024-07-30,4,CD,USD
ACRPRD,0.4921875,2024-07-01,2024-07-01,2024-07-30,4,CD,USD
ABM,0.225,2024-07-05,2024-07-05,2024-08-05,4,CD,USD
ACV,0.18,2024-07-11,2024-07-11,2024-07-30,12,CD,USD
AIO,0.15,2024-07-11,2024-07-11,2024-07-30,12,CD,USD
EDF,0.06,2024-07-11,2024-07-11,2024-07-30,12,CD,USD
NCV,0.034,2024-07-11,2024-07-11,2024-07-30,12,CD,USD
NCZ,0.03,2024-07-11,2024-07-11,2024-07-30,12,CD,USD
VGI,0.08,2024-07-11,2024-07-11,2024-07-30,12,CD,USD
ZTR,0.05,2024-07-11,2024-07-11,2024-07-30,12,CD,USD
GMREPRA,0.46875,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
MSSEL,1.11000001,2024-07-18,2024-07-18,2024-08-01,4,CD,USD
REMYF,2,2024-07-25,2024-07-25,2024-10-01,1,CD,EUR
ALBKF,0.026026514,2024-07-29,2024-07-29,2024-08-01,1,CD,EUR
NBGIF,0.3642586663,2024-07-30,2024-07-30,2024-08-02,1,CD,EUR
ACV,0.18,2024-08-12,2024-08-12,2024-08-29,12,CD,USD
AIO,0.15,2024-08-12,2024-08-12,2024-08-29,12,CD,USD
EDF,0.06,2024-08-12,2024-08-12,2024-08-29,12,CD,USD
NCV,0.034,2024-08-12,2024-08-12,2024-08-29,12,CD,USD
NCZ,0.03,2024-08-12,2024-08-12,2024-08-29,12,CD,USD
VGI,0.08,2024-08-12,2024-08-12,2024-08-29,12,CD,USD
ZTR,0.05,2024-08-12,2024-08-12,2024-08-29,12,CD,USD
BBD,0.074852,2024-06-20,2024-06-20,2025-02-10,0,SC,USD
BBDO,0.068047,2024-06-20,2024-06-20,2025-02-10,0,SC,USD
MITFY,0.152616,2024-06-21,2024-06-21,2024-08-20,2,CD,USD
ITUB,0.0477558,2024-06-24,2024-06-24,2024-09-09,0,SC,USD
CNIEF,0,2024-06-28,2024-06-28,2024-08-07,4,CD,AUD
CNTUF,0,2024-06-28,2024-06-28,2024-08-16,4,CD,AUD
HDNRF,0,2024-06-28,2024-06-28,2024-08-22,4,CD,AUD
ZHUZY,0.538465,2024-07-03,2024-07-03,2024-08-23,1,CD,USD
NXGPY,0.902964,2024-07-05,2024-07-05,2024-08-16,2,CD,USD
CGPZF,0,2024-07-19,2024-07-19,2024-08-23,2,CD,GBP
ZCCMF,1.51,2024-07-26,2024-07-26,2024-07-29,1,CD,ZMW
BGH,0.1056,2024-08-22,2024-08-22,2024-09-03,12,CD,USD
TT,0.84,2024-09-06,2024-09-06,2024-09-30,4,CD,USD
CXMSF,0,2024-06-17,2024-06-17,2025-03-11,0,SC,USD
AARTY,0.357,2024-06-21,2024-06-21,2024-08-12,2,CD,USD
CAOVY,0.288186,2024-06-26,2024-06-26,2024-07-29,2,CD,USD
TSYHY,0.220762,2024-06-27,2024-06-27,2024-10-07,1,CD,USD
EFCPRA,0.421875,2024-06-28,2024-06-28,2024-07-30,4,CD,USD
EFCPRB,0.390625,2024-06-28,2024-06-28,2024-07-30,4,CD,USD
EFCPRC,0.5390625,2024-06-28,2024-06-28,2024-07-30,4,CD,USD
PKE,0.125,2024-07-01,2024-07-01,2024-08-02,4,CD,USD
CVGW,0.1,2024-07-02,2024-07-02,2024-07-30,4,CD,USD
WSR,0.04125,2024-08-02,2024-08-02,2024-08-14,12,CD,USD
EGHSF,0.26,2024-08-16,2024-08-16,2024-08-30,4,CD,CAD
WSR,0.04125,2024-09-04,2024-09-04,2024-09-12,12,CD,USD
NE,0.5,2024-09-12,2024-09-12,2024-09-26,4,CD,USD
FECHF,0.064,2024-06-21,2024-06-21,2024-07-31,1,CD,GBP
GBGPF,0.042,2024-06-21,2024-06-21,2024-08-02,1,CD,GBP
HPIFY,0.620321,2024-06-21,2024-06-21,2024-09-16,1,CD,USD
NDWTY,1.536393,2024-06-21,2024-06-21,2024-08-09,2,CD,USD
YZCAY,0.261913,2024-06-27,2024-06-27,2024-08-09,0,SC,USD
YZCAY,1.792041,2024-06-27,2024-06-27,2024-08-09,1,CD,USD
MFA,0.35,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
ORC,0.12,2024-06-28,2024-06-28,2024-07-30,12,CD,USD
TGLS,0.11,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
OXINF,0.159,2024-07-12,2024-07-12,2024-08-20,2,CD,GBP
FGROF,0.04,2024-07-19,2024-07-19,2024-08-23,2,CD,GBP
PDCO,0.26,2024-07-19,2024-07-19,2024-08-02,4,CD,USD
DELL,0.445,2024-07-23,2024-07-23,2024-08-02,4,CD,USD
BGB,0.101,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
BGX,0.105,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
BSL,0.114,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
CASY,0.5,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
IMRTF,0.03,2024-08-16,2024-08-16,2024-09-09,2,CD,GBP
BGB,0.101,2024-08-23,2024-08-23,2024-08-30,12,CD,USD
BGX,0.105,2024-08-23,2024-08-23,2024-08-30,12,CD,USD
BSL,0.114,2024-08-23,2024-08-23,2024-08-30,12,CD,USD
ENIHF,0.08,2024-08-28,2024-08-28,2024-09-12,2,CD,HKD
HPQ,0.2756,2024-09-11,2024-09-11,2024-10-02,4,CD,USD
TJIPY,0.454379,2024-06-24,2024-06-24,2024-08-06,1,CD,USD
BXP,0.98,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
GHI,0.37,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
HGSFF,0.5,2024-06-28,2024-06-28,2024-07-30,2,CD,HKD
HSXUF,0.65,2024-06-28,2024-06-28,2024-07-30,2,CD,HKD
PRRFY,0.1100001,2024-06-28,2024-06-28,2024-08-12,1,CD,USD
PVFPF,0.01,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
PVILF,0.28125,2024-06-28,2024-06-28,2024-07-31,0,CD,USD
BACPRL,18.125,2024-07-01,2024-07-01,2024-07-30,4,CD,USD
BCMXY,1.293847,2024-07-03,2024-07-03,2024-08-15,1,CD,USD
KFY,0.37,2024-07-03,2024-07-03,2024-07-31,4,CD,USD
NOAH,1.056491,2024-07-03,2024-07-03,2024-08-01,1,CD,USD
DLMAF,0.092,2024-07-05,2024-07-05,2024-08-02,4,CD,CAD
SFSHF,0.1,2024-07-05,2024-07-05,2024-08-08,2,CD,GBP
CCOZF,0.12385,2024-07-08,2024-07-08,2024-08-26,0,SC,HKD
SHKLY,6.804907,2024-07-08,2024-07-08,2024-09-23,1,CD,USD
BACPRO,0.2734375,2024-07-15,2024-07-15,2024-08-05,4,CD,USD
BACPRP,0.2578125,2024-07-15,2024-07-15,2024-08-02,4,CD,USD
CMTV,0.23,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
OXM,0.67,2024-07-19,2024-07-19,2024-08-02,4,CD,USD
CAT,1.41,2024-07-22,2024-07-22,2024-08-20,4,CD,USD
CAAA,0.085,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
FDND,0.1282,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
SCIO,0.105,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
MSFT,0.75,2024-08-15,2024-08-15,2024-09-12,4,CD,USD
TGT,1.12,2024-08-21,2024-08-21,2024-09-10,4,CD,USD
HAITY,0.137921,2024-06-26,2024-06-26,2024-08-23,1,CD,USD
ARFSF,0,2024-06-28,2024-06-28,2024-08-08,4,CD,AUD
BURBY,0.545834,2024-06-28,2024-06-28,2024-08-07,2,CD,USD
CHMI,0.15,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
CIM,0.35,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
MITT,0.19,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
UMC,0.4634975,2024-07-02,2024-07-02,2024-08-07,1,CD,USD
HNHAY,0.33391,2024-07-03,2024-07-03,2024-08-07,1,CD,USD
PYPTF,0.096,2024-07-05,2024-07-05,2024-08-06,0,SC,GBP
UDR,0.425,2024-07-10,2024-07-10,2024-07-31,4,CD,USD
HLMAF,0.132,2024-07-12,2024-07-12,2024-08-16,2,CD,GBP
DDT,0.46875,2024-07-17,2024-07-17,2024-08-01,4,CD,USD
CL,0.5,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
FHNGY,0.1091949,2024-07-19,2024-07-19,2024-08-05,2,CD,USD
WSM,0.57,2024-07-19,2024-07-19,2024-08-23,4,CD,USD
ENLAY,0.2326153,2024-07-23,2024-07-23,2024-08-14,2,CD,USD
SIG,0.29,2024-07-26,2024-07-26,2024-08-23,4,CD,USD
CJEWY,0.384093,2024-08-01,2024-08-01,2024-09-04,2,CD,USD
CJEWF,0.3,2024-08-02,2024-08-02,2024-08-20,2,CD,HKD
BKDT,0.875,2024-08-14,2024-08-14,2024-08-15,4,CD,USD
DCOHF,0.35,2024-08-15,2024-08-15,2024-08-23,2,CD,HKD
AMAT,0.4,2024-08-22,2024-08-22,2024-09-12,4,CD,USD
GTLSPRB,0.84375,2024-08-30,2024-08-30,2024-09-16,4,CD,USD
NEEPRR,0.865749955,2024-08-30,2024-08-30,2024-09-03,4,CD,USD
PYPTF,0.096,2024-08-30,2024-08-30,2024-09-27,0,SC,GBP
TMUS,0.65,2024-08-30,2024-08-30,2024-09-12,4,CD,USD
CHLWF,0,2024-06-28,2024-06-28,2024-08-14,4,CD,AUD
CSUAY,1.248656,2024-06-28,2024-06-28,2024-09-05,1,CD,USD
ENSG,0.06,2024-06-28,2024-06-30,2024-07-31,4,CD,USD
PLYM,0.24,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
RC,0.3,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
RCPRE,0.40625,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
RLJPRA,0.4875,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
BBD,0.003532,2024-07-03,2024-07-03,2024-08-08,12,CD,USD
CHT,1.4735851,2024-07-03,2024-07-03,2024-08-15,1,CD,USD
EBF,0.25,2024-07-05,2024-07-05,2024-08-05,4,CD,USD
CHBH,0.57,2024-07-12,2024-07-12,2024-07-31,4,CD,USD
ABT,0.55,2024-07-15,2024-07-15,2024-08-15,4,CD,USD
GROW,0.0075,2024-07-15,2024-07-15,2024-07-29,12,CD,USD
GGG,0.255,2024-07-22,2024-07-22,2024-08-07,4,CD,USD
EGFEF,0.09333045,2024-07-26,2024-07-26,2024-07-31,1,CD,EUR
GROW,0.0075,2024-08-12,2024-08-12,2024-08-26,12,CD,USD
GROW,0.0075,2024-09-16,2024-09-16,2024-09-30,12,CD,USD
PPWLM,1.75,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
PPWLO,1.5,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
TIMB,0.1109373,2024-06-27,2024-06-27,2024-07-30,4,CD,USD
BYDGF,0.15,2024-06-28,2024-06-30,2024-07-29,4,CD,CAD
CTOUF,0,2024-06-28,2024-06-28,2024-08-30,2,CD,AUD
HTPIF,0,2024-06-28,2024-06-28,2024-09-06,2,CD,AUD
CHYFF,0.618218,2024-07-02,2024-07-02,2024-08-05,1,CD,USD
CHYYY,0.618218,2024-07-02,2024-07-02,2024-08-05,1,CD,USD
BBDO,0.003211,2024-07-03,2024-07-03,2024-08-08,12,CD,USD
DTF,0.0325,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
CCSB,0.0935,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
DNP,0.065,2024-07-31,2024-07-31,2024-08-12,12,CD,USD
DPG,0.07,2024-07-31,2024-07-31,2024-08-12,12,CD,USD
LXPPRC,0.8125,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
LNG,0.435,2024-08-09,2024-08-09,2024-08-16,4,CD,USD
DTF,0.0325,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
DNP,0.065,2024-08-30,2024-08-30,2024-09-10,12,CD,USD
DPG,0.07,2024-08-30,2024-08-30,2024-09-10,12,CD,USD
CFCGF,0.42,2024-09-12,2024-09-12,2024-09-24,2,CD,HKD
DTF,0.0325,2024-09-16,2024-09-16,2024-09-30,12,CD,USD
DNP,0.065,2024-09-30,2024-09-30,2024-10-10,12,CD,USD
DPG,0.07,2024-09-30,2024-09-30,2024-10-10,12,CD,USD
BREUF,0.1125,2024-06-28,2024-06-28,2024-07-31,12,CD,CAD
MTR,0.038766492,2024-06-28,2024-06-28,2024-07-31,12,CD,USD
NYMT,0.2,2024-06-28,2024-06-28,2024-07-29,4,CD,USD
PCYG,0.0165,2024-06-28,2024-06-28,2024-08-12,4,CD,USD
SCPAF,0,2024-06-28,2024-06-28,2024-08-30,2,CD,AUD
SOBS,0.43,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
STUUF,0,2024-06-28,2024-06-28,2024-08-29,4,CD,AUD
TRAK,0.0165,2024-06-28,2024-06-28,2024-08-12,4,CD,USD
ASUTZ,2.625725,2024-07-03,2024-07-03,2024-08-05,1,CD,USD
ASUUY,2.625725,2024-07-03,2024-07-03,2024-08-05,1,CD,USD
CIIHY,0.654612,2024-07-03,2024-07-03,2024-09-12,1,CD,USD
DCHIY,0.038363,2024-07-03,2024-07-03,2024-07-31,2,CD,USD
JEXYY,1.295711,2024-07-03,2024-07-03,2024-08-05,1,CD,USD
NOAH,1.056491,2024-07-03,2024-07-03,2024-08-01,0,SC,USD
ZLIOY,0.441105,2024-07-03,2024-07-03,2024-08-12,1,CD,USD
BMY,0.6,2024-07-05,2024-07-05,2024-08-01,4,CD,USD
TWO,0.45,2024-07-05,2024-07-05,2024-07-29,4,CD,USD
WSBF,0.15,2024-07-08,2024-07-08,2024-08-01,4,CD,USD
BACHY,0.814475,2024-07-09,2024-07-09,2024-08-20,1,CD,USD
MA,0.66,2024-07-09,2024-07-09,2024-08-09,4,CD,USD
CNLHO,0.5625,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
CNLPM,0.515,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
CNLTL,0.475,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
CNLTN,0.5,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
CNLTP,0.55,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
CNPWM,0.5225,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
CNPWP,0.51,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
CNTHN,0.62,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
CNTHP,0.82,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
NSARO,1.195,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
NSARP,1.0625,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
PSBQ,0.32,2024-07-11,2024-07-11,2024-07-31,2,CD,USD
TWOPRA,0.50781,2024-07-12,2024-07-12,2024-07-29,4,CD,USD
TWOPRB,0.47656,2024-07-12,2024-07-12,2024-07-29,4,CD,USD
TWOPRC,0.45313,2024-07-12,2024-07-12,2024-07-29,4,CD,USD
CBAF,0.21,2024-07-15,2024-07-15,2024-07-29,4,CD,USD
SCPAF,0,2024-06-28,2024-06-28,2024-08-30,2,CD,AUD
SOBS,0.43,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
STUUF,0,2024-06-28,2024-06-28,2024-08-29,4,CD,AUD
TRAK,0.0165,2024-06-28,2024-06-28,2024-08-12,4,CD,USD
ZLIOY,0.441105,2024-07-03,2024-07-03,2024-08-12,1,CD,USD
TWO,0.45,2024-07-05,2024-07-05,2024-07-29,4,CD,USD
WSBF,0.15,2024-07-08,2024-07-08,2024-08-01,4,CD,USD
TWOPRA,0.50781,2024-07-12,2024-07-12,2024-07-29,4,CD,USD
TWOPRB,0.47656,2024-07-12,2024-07-12,2024-07-29,4,CD,USD
TWOPRC,0.45313,2024-07-12,2024-07-12,2024-07-29,4,CD,USD
RITMPRA,0.46875,2024-07-15,2024-07-15,2024-08-15,4,CD,USD
RITMPRB,0.4453125,2024-07-15,2024-07-15,2024-08-15,4,CD,USD
RITMPRC,0.3984375,2024-07-15,2024-07-15,2024-08-15,4,CD,USD
RITMPRD,0.4375,2024-07-15,2024-07-15,2024-08-15,4,CD,USD
WDFC,0.88,2024-07-19,2024-07-19,2024-07-31,4,CD,USD
CGIFF,0.055,2024-06-28,2024-06-28,2024-07-31,12,CD,CAD
DEXSF,0,2024-06-28,2024-06-28,2024-08-29,2,CD,AUD
DXSIF,0,2024-06-28,2024-06-28,2024-08-22,4,CD,AUD
GMGSF,0,2024-06-28,2024-06-28,2024-08-26,2,CD,AUD
NTSGF,0,2024-06-28,2024-06-28,2024-09-02,2,CD,AUD
PSNTF,0.016,2024-06-28,2024-06-28,2024-07-31,1,CD,GBP
PSNTF,0.014,2024-06-28,2024-06-28,2024-07-31,4,CD,GBP
ISTR,0.1,2024-07-01,2024-07-01,2024-07-31,4,CD,USD
YCSBF,0.1088,2024-07-05,2024-07-05,2024-08-02,2,CD,GBP
PNW,0.88,2024-08-01,2024-08-01,2024-09-03,4,CD,USD
UCPLF,0.3,2024-08-02,2024-08-02,2024-08-15,4,CD,CAD
TTGGF,0.074,2024-08-07,2024-08-07,2024-08-23,2,CD,HKD
RKWSF,0.006,2024-08-09,2024-08-09,2024-09-02,1,CD,GBP
CNECF,0,2024-06-28,2024-06-28,2024-08-22,2,CD,AUD
FLIVF,0.036,2024-06-28,2024-06-28,2024-08-01,4,CD,GBP
GRWPF,0,2024-06-28,2024-06-28,2024-08-30,2,CD,AUD
JESCF,0.08,2024-06-28,2024-06-28,2024-08-02,2,CD,GBP
STKAF,0,2024-06-28,2024-06-28,2024-08-30,2,CD,AUD
VIEGF,0,2024-06-28,2024-06-28,2024-08-29,4,CD,AUD
ABCGF,0,2024-07-01,2024-07-01,2024-08-30,2,CD,AUD
BKGFY,0.083721,2024-07-01,2024-07-01,2024-08-12,2,CD,USD
OEC,0.0207,2024-07-01,2024-07-01,2024-10-09,4,CD,USD
CUCSY,0.748571,2024-07-02,2024-07-02,2024-09-03,1,CD,USD
FIBH,0.33,2024-07-02,2024-07-02,2024-07-29,4,CD,USD
BMBN,0.42,2024-07-05,2024-07-05,2024-07-31,2,CD,USD
NECB,0.1,2024-07-05,2024-07-05,2024-08-06,4,CD,USD
DRI,1.4,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
ACN,1.29,2024-07-11,2024-07-11,2024-08-15,4,CD,USD
CCMMF,0.073,2024-07-12,2024-07-12,2024-08-09,2,CD,GBP
KIO,0.1215,2024-07-12,2024-07-12,2024-07-31,12,CD,USD
ABBV,1.55,2024-07-15,2024-07-15,2024-08-15,4,CD,USD
BFS,0.59,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
EMLAF,0.2,2024-07-15,2024-07-15,2024-07-31,4,CD,CAD
MSEXP,1.75,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
OC,0.6,2024-07-15,2024-07-15,2024-08-02,4,CD,USD
FUNC,0.2,2024-07-18,2024-07-18,2024-08-01,4,CD,USD
AGX,0.3,2024-07-23,2024-07-23,2024-07-31,4,CD,USD
DAL,0.15,2024-07-30,2024-07-30,2024-08-20,4,CD,USD
EXCH,0.36,2024-07-30,2024-07-30,2024-08-02,4,CD,USD
LCUT,0.0425,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
KIO,0.1215,2024-08-09,2024-08-09,2024-08-30,12,CD,USD
SBUX,0.57,2024-08-16,2024-08-16,2024-08-30,4,CD,USD
VTSYF,0.063,2024-08-27,2024-08-27,2024-09-11,2,CD,HKD
SSILF,0.05,2024-08-28,2024-08-28,2024-09-11,1,CD,HKD
KIO,0.1215,2024-09-13,2024-09-13,2024-09-30,12,CD,USD
DTE,1.02,2024-09-16,2024-09-16,2024-10-15,4,CD,USD
QQQ,0.7615,2024-06-24,2024-06-24,2024-07-31,4,CD,USD
APAJF,0,2024-06-28,2024-06-28,2024-09-18,2,CD,AUD
BUNNF,0,2024-06-28,2024-06-28,2024-08-28,2,CD,AUD
GPTGF,0,2024-06-28,2024-06-28,2024-08-30,2,CD,AUD
RCTUF,0,2024-06-28,2024-06-28,2024-09-11,2,CD,AUD
TRAUF,0,2024-06-28,2024-06-28,2024-08-13,2,CD,AUD
SHZNY,3.790917,2024-07-02,2024-07-02,2024-09-06,1,CD,USD
CIHKY,1.358051,2024-07-03,2024-07-03,2024-08-21,1,CD,USD
BOPCF,0.0175,2024-07-05,2024-07-05,2024-07-31,4,CD,USD
CICHY,1.103029,2024-07-05,2024-07-05,2024-08-19,1,CD,USD
MAWHY,0.383464,2024-07-05,2024-07-05,2024-08-06,2,CD,USD
NRWRF,0.032,2024-07-05,2024-07-05,2024-08-16,2,CD,GBP
PPCCY,1.685567,2024-07-08,2024-07-08,2024-08-26,1,CD,USD
