ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
LXP,0.13,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LXP,0.135,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
LXPPRC,0.8125,10/31/2024,10/31/2024,11/15/2024,4,CD,USD
LXPPRC,0.8125,1/31/2025,1/31/2025,2/14/2025,4,CD,USD
LYB,1.34,12/2/2024,12/2/2024,12/9/2024,4,CD,USD
LYBC,0.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LYBC,0.4,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
LYG,0.055234,8/5/2024,8/5/2024,9/20/2024,2,CD,USD
LYLD,0.06132381,12/20/2024,12/20/2024,12/30/2024,4,CD,USD
LYLD,0.12124065,9/20/2024,9/20/2024,9/30/2024,0,CD,USD
LYTS,0.05,11/18/2024,11/18/2024,11/26/2024,4,CD,USD
LYTS,0.05,2/3/2025,2/3/2025,2/11/2025,4,CD,USD
LZAGF,4,5/14/2025,5/14/2025,5/15/2025,1,CD,CHF
LZB,0.2,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
LZB,0.22,12/5/2024,12/5/2024,12/16/2024,4,CD,USD
LZRFY,0.068436,12/23/2024,12/23/2024,2/18/2025,4,CD,USD
LZRFY,0.068775,10/3/2024,10/3/2024,11/25/2024,4,CD,USD
M,0.1737,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
M,0.1737,12/13/2024,12/13/2024,1/2/2025,4,CD,USD
MA,0.66,10/9/2024,10/9/2024,11/8/2024,4,CD,USD
MA,0.76,1/10/2025,1/10/2025,2/7/2025,4,CD,USD
MAA,1.47,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
MAA,1.515,1/15/2025,1/15/2025,1/31/2025,4,CD,USD
MAAPRI,1.0625,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
MAAPRI,1.0625,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
MABHF,0.134,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
MADE,0.049379,9/25/2024,9/25/2024,9/30/2024,4,CD,USD
MADE,0.084794,12/17/2024,12/17/2024,12/20/2024,4,CD,USD
MAEOY,0.366355,8/28/2024,8/28/2024,10/8/2024,2,CD,USD
MAGA,0.56021819,12/27/2024,12/27/2024,12/30/2024,1,CD,USD
MAGG,0.07325,1/29/2025,1/29/2025,1/31/2025,12,CD,USD
MAGG,0.07473,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
MAGG,0.08132,10/28/2024,10/28/2024,10/30/2024,12,CD,USD
MAGG,0.08284,11/26/2024,11/26/2024,11/29/2024,12,CD,USD
MAGG,0.1405054,12/27/2024,12/27/2024,12/31/2024,12,CD,USD
MAGX,0.39641,12/30/2024,12/30/2024,12/31/2024,1,CD,USD
MAIN,0.245,10/8/2024,10/8/2024,10/15/2024,12,CD,USD
MAIN,0.245,11/8/2024,11/8/2024,11/15/2024,12,CD,USD
MAIN,0.245,12/6/2024,12/6/2024,12/13/2024,12,CD,USD
MAIN,0.25,1/8/2025,1/8/2025,1/15/2025,12,CD,USD
MAIN,0.25,2/7/2025,2/7/2025,2/14/2025,12,CD,USD
MAIN,0.25,3/7/2025,3/7/2025,3/14/2025,12,CD,USD
MAIN,0.3,9/20/2024,9/20/2024,9/27/2024,4,CD,USD
MAIN,0.3,12/20/2024,12/20/2024,12/27/2024,4,CD,USD
MAKSF,0.01,11/29/2024,11/29/2024,1/10/2025,2,CD,GBP
MAKSY,0.024622,11/29/2024,11/29/2024,1/17/2025,2,CD,USD
MAKX,0.078517,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
MALJF,0.025,9/16/2024,9/16/2024,9/30/2024,4,CD,CAD
MALJF,0.025,12/17/2024,12/17/2024,12/31/2024,4,CD,CAD
MAMB,0.1169,9/26/2024,9/26/2024,10/1/2024,4,CD,USD
MAMB,0.1868,12/19/2024,12/19/2024,12/24/2024,4,CD,USD
MAMTF,0.39,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
MAMTF,0.39,12/13/2024,12/13/2024,1/2/2025,4,CD,CAD
MAN,1.54,12/2/2024,12/2/2024,12/16/2024,2,CD,USD
MAORF,0.015,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
MAPGF,0.01016,1/31/2025,1/31/2025,3/13/2025,4,CD,SGD
MAPGF,0.01138,10/30/2024,10/30/2024,12/17/2024,4,CD,SGD
MAPGF,0.01172,8/1/2024,8/1/2024,9/18/2024,4,CD,SGD
MAPIF,0.0331,11/7/2024,11/7/2024,12/18/2024,4,CD,SGD
MAPIF,0.0335,2/3/2025,2/3/2025,3/14/2025,4,CD,SGD
MAPP,0.54804,12/20/2024,12/20/2024,12/26/2024,1,CD,USD
MAR,0.63,8/16/2024,8/16/2024,9/30/2024,4,CD,USD
MAR,0.63,11/21/2024,11/21/2024,12/31/2024,4,CD,USD
MARB,0.1618,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
MARB,0.1937,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
MARO,2.1002,1/30/2025,1/30/2025,1/31/2025,12,CD,USD
MARO,2.495,1/3/2025,1/3/2025,1/6/2025,12,CD,USD
MARPS,0.094886,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MARPS,0.094886,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MARPS,0.102923,11/29/2024,11/29/2024,12/30/2024,4,CD,USD
MARUF,45,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
MARZ,1.42750445,12/27/2024,12/27/2024,12/30/2024,1,CD,USD
MAS,0.29,11/8/2024,11/8/2024,11/25/2024,4,CD,USD
MATV,0.1,8/23/2024,8/23/2024,9/20/2024,4,CD,USD
MATV,0.1,11/29/2024,11/29/2024,12/20/2024,4,CD,USD
MATW,0.25,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
MATW,0.25,2/10/2025,2/10/2025,2/24/2025,4,CD,USD
MATX,0.34,11/7/2024,11/7/2024,12/5/2024,4,CD,USD
MATX,0.34,2/6/2025,2/6/2025,3/6/2025,4,CD,USD
MATYF,12,9/30/2024,9/30/2024,12/5/2024,2,CD,JPY
MAURF,53,9/30/2024,9/30/2024,12/4/2024,2,CD,JPY
MAV,0.0325,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
MAV,0.0325,10/18/2024,10/18/2024,10/31/2024,12,CD,USD
MAV,0.0325,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
MAV,0.0325,12/12/2024,12/12/2024,12/19/2024,12,CD,USD
MAV,0.0325,1/15/2025,1/15/2025,1/31/2025,12,CD,USD
MAWAF,47,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
MAWHF,0.15,12/12/2024,12/12/2024,1/8/2025,2,CD,HKD
MAWHY,0.384871,12/11/2024,12/11/2024,1/23/2025,2,CD,USD
MAXI,0.15,1/28/2025,1/28/2025,1/31/2025,12,CD,USD
MAXI,1,9/25/2024,9/25/2024,9/30/2024,12,CD,USD
MAXI,1,10/28/2024,10/28/2024,10/31/2024,12,CD,USD
MAXI,1.66997,12/23/2024,12/23/2024,12/31/2024,12,CD,USD
MAXI,2,11/25/2024,11/25/2024,11/29/2024,12,CD,USD
MAXJ,0.211485,12/30/2024,12/30/2024,1/3/2025,1,CD,USD
MAXSF,0.04,9/5/2024,9/5/2024,9/23/2024,4,CD,MYR
MAXSF,0.04,11/25/2024,11/25/2024,12/23/2024,4,CD,MYR
MAYZ,0.5865125,12/27/2024,12/27/2024,12/30/2024,1,CD,USD
MBB,0.294428,12/18/2024,12/18/2024,12/23/2024,12,CD,USD
MBB,0.307352,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
MBB,0.309924,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
MBB,0.311315,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
MBBB,0.0854,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
MBBB,0.0863,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
MBBB,0.0879,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
MBBB,0.0898,12/27/2024,12/27/2024,12/30/2024,12,CD,USD
MBCC,0.0008,12/19/2024,12/19/2024,12/24/2024,4,CD,USD
MBCN,0.2,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
MBDC,0.15,12/31/2024,12/31/2024,1/22/2025,1,CD,USD
MBFJF,25,9/30/2024,9/30/2024,12/5/2024,2,CD,JPY
MBGCF,45,9/30/2024,9/30/2024,12/5/2024,2,CD,JPY
MBGFF,90,9/30/2024,9/30/2024,12/4/2024,2,CD,JPY
MBIEL,0.196,12/13/2024,12/13/2024,1/2/2025,0,CD,USD
MBIN,0.09,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBIN,0.09,12/13/2024,12/13/2024,1/2/2025,4,CD,USD
MBINL,0.196,12/13/2024,12/13/2024,1/2/2025,0,CD,USD
MBINM,0.5156,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINM,0.5156,12/13/2024,12/13/2024,1/2/2025,4,CD,USD
MBINN,0.375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINN,0.375,12/13/2024,12/13/2024,1/2/2025,4,CD,USD
MBINO,0.375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINO,0.60875,12/13/2024,12/13/2024,1/2/2025,4,CD,USD
MBKL,0.5,12/9/2024,12/9/2024,1/2/2025,2,CD,USD
MBLU,0.092,8/15/2024,8/15/2024,9/15/2024,4,CD,USD
MBLU,0.092,11/15/2024,11/15/2024,12/15/2024,4,CD,USD
MBND,0.062944,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
MBND,0.06392,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
MBND,0.064761,12/19/2024,12/19/2024,12/24/2024,12,CD,USD
MBND,0.066136,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
MBNE,0.082759,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
MBNE,0.083476,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
MBNE,0.084493,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
MBNE,0.086471,12/19/2024,12/19/2024,12/24/2024,12,CD,USD
MBNKP,0.5,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
MBNKP,0.5,12/16/2024,12/16/2024,1/2/2025,4,CD,USD
MBNKP,0.5,3/17/2025,3/17/2025,4/1/2025,4,CD,USD
MBOX,0.123327,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
MBOX,0.13050248,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
MBRFF,13.17,7/30/2024,7/30/2024,10/30/2024,1,CD,PLN
MBS,0.02609447,1/31/2025,1/31/2025,2/3/2025,12,CD,USD
MBS,0.03260243,11/29/2024,11/29/2024,12/2/2024,12,CD,USD
MBS,0.03642495,9/30/2024,9/30/2024,10/1/2024,12,CD,USD
MBS,0.038372,12/31/2024,12/31/2024,1/2/2025,12,CD,USD
MBS,0.03950523,10/31/2024,10/31/2024,11/1/2024,12,CD,USD
MBSD,0.059564,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
MBSD,0.060951,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
MBSD,0.064407,12/20/2024,12/20/2024,12/27/2024,12,CD,USD
MBSD,0.126563,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
MBSF,0.0829,1/29/2025,1/29/2025,1/31/2025,12,CD,USD
MBSF,0.0992,11/26/2024,11/26/2024,12/2/2024,12,CD,USD
MBSF,0.113,9/26/2024,9/26/2024,10/1/2024,12,CD,USD
MBSF,0.1189,10/29/2024,10/29/2024,11/4/2024,12,CD,USD
MBSF,0.1359,12/23/2024,12/23/2024,12/27/2024,12,CD,USD
MBWM,0.36,9/6/2024,9/6/2024,9/18/2024,4,CD,USD
MBWM,0.36,12/6/2024,12/6/2024,12/18/2024,4,CD,USD
MBWM,0.37,3/7/2025,3/7/2025,3/19/2025,4,CD,USD
MC,0.6,8/5/2024,8/5/2024,9/26/2024,4,CD,USD
MC,0.6,11/4/2024,11/4/2024,12/2/2024,4,CD,USD
MCAMX,0.024718773,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MCAMX,0.025635528,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MCBI,0.05,11/4/2024,11/4/2024,12/2/2024,4,CD,USD
MCBI,0.05,2/3/2025,2/3/2025,3/3/2025,4,CD,USD
MCBS,0.23,10/30/2024,10/30/2024,11/8/2024,4,CD,USD
MCBS,0.23,1/29/2025,1/29/2025,2/7/2025,4,CD,USD
MCCHF,0.05,12/12/2024,12/12/2024,12/19/2024,0,SC,CAD
MCCRF,0.02,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
MCCRF,0.02,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
MCD,1.67,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
MCD,1.77,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
MCDS,0.08638,9/24/2024,9/24/2024,9/26/2024,4,CD,USD
MCDS,0.2702,12/24/2024,12/24/2024,12/27/2024,4,CD,USD
MCEM,0.75,12/17/2024,12/17/2024,12/27/2024,4,CD,USD
MCEM,0.75,2/14/2025,2/14/2025,3/14/2025,4,CD,USD
MCEM,1.75,12/17/2024,12/17/2024,12/27/2024,1,CD,USD
MCH,0.28975,12/18/2024,12/18/2024,12/23/2024,1,CD,USD
MCHI,0.891074,12/17/2024,12/17/2024,12/20/2024,2,CD,USD
MCHIF,55,9/30/2024,9/30/2024,11/29/2024,2,CD,JPY
MCHP,0.455,11/22/2024,11/22/2024,12/6/2024,4,CD,USD
MCHS,1.40548,12/18/2024,12/18/2024,12/23/2024,1,CD,USD
MCHT,0.12,12/3/2024,12/3/2024,12/31/2024,2,CD,USD
MCHVF,0.353,9/13/2024,9/13/2024,10/4/2024,0,SC,HKD
MCHVY,0.545405,9/13/2024,9/13/2024,10/18/2024,0,SC,USD
MCI,0.1,12/30/2024,12/30/2024,1/17/2025,0,SC,USD
MCI,0.4,11/4/2024,11/4/2024,11/15/2024,4,CD,USD
MCI,0.4,12/30/2024,12/30/2024,1/17/2025,4,CD,USD
MCIAF,0.0037,12/6/2024,12/6/2024,1/8/2025,2,CD,GBP
MCIAF,0.0055,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
MCK,0.71,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
MCK,0.71,3/3/2025,3/3/2025,4/1/2025,4,CD,USD
MCN,0.18,9/17/2024,9/17/2024,9/30/2024,4,CD,USD
MCN,0.18,12/17/2024,12/17/2024,12/31/2024,4,CD,USD
MCNCF,105,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
MCO,0.85,11/22/2024,11/22/2024,12/13/2024,4,CD,USD
MCOIX,0.030167763,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MCOIX,0.031237424,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MCPB,0.3,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
MCPB,0.3,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
MCR,0.04543,1/14/2025,1/14/2025,1/31/2025,12,CD,USD
MCR,0.04595,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
MCR,0.04601,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
MCR,0.04656,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
MCRAA,0.14,9/19/2024,9/19/2024,10/3/2024,4,CD,USD
MCRAA,0.14,12/18/2024,12/18/2024,1/2/2025,4,CD,USD
MCRAA,0.7,12/18/2024,12/18/2024,1/2/2025,0,SC,USD
MCRAB,0.14,9/19/2024,9/19/2024,10/3/2024,4,CD,USD
MCRAB,0.14,12/18/2024,12/18/2024,1/2/2025,4,CD,USD
MCRAB,0.7,12/18/2024,12/18/2024,1/2/2025,0,SC,USD
MCRI,0.3,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MCRI,0.3,11/29/2024,12/1/2024,12/15/2024,4,CD,USD
MCRNF,0.03,11/8/2024,11/8/2024,11/18/2024,2,CD,SGD
MCRNF,0.03,2/7/2025,2/7/2025,2/18/2025,2,CD,SGD
MCRUF,0.054,10/25/2024,10/25/2024,11/15/2024,2,CD,GBP
MCS,0.07,8/26/2024,8/26/2024,9/16/2024,4,CD,USD
MCS,0.07,11/25/2024,11/25/2024,12/16/2024,4,CD,USD
MCSE,0.082372,12/20/2024,12/20/2024,12/30/2024,1,CD,USD
MCY,0.3175,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
MCY,0.3175,12/12/2024,12/12/2024,12/26/2024,4,CD,USD
MDCP,0.00639,1/8/2025,1/8/2025,1/9/2025,12,CD,USD
MDCP,0.009181,10/8/2024,10/8/2024,10/9/2024,12,CD,USD
MDCP,0.013349,12/12/2024,12/12/2024,12/13/2024,12,CD,USD
MDCP,0.013349,12/12/2024,12/12/2024,12/13/2024,12,CD,USD
MDDNF,0.02096471,9/5/2024,9/5/2024,9/20/2024,2,CD,NZD
MDDNF,0.1947,9/5/2024,9/5/2024,9/20/2024,2,CD,NZD
MDIBY,0.588336,11/19/2024,11/19/2024,12/5/2024,2,CD,USD
MDIV,0.0673,1/22/2025,1/22/2025,1/31/2025,12,CD,USD
MDIV,0.0717,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
MDIV,0.0819,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
MDIV,0.098,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
MDIV,0.1058,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
MDIYF,0.01,11/29/2024,11/29/2024,12/13/2024,4,CD,MYR
MDLV,0.1734247,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
MDLV,0.18180601,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
MDLZ,0.47,9/30/2024,9/30/2024,10/14/2024,4,CD,USD
MDLZ,0.47,12/31/2024,12/31/2024,1/14/2025,4,CD,USD
MDLZ,0.47,12/31/2024,12/31/2024,1/14/2025,4,CD,USD
MDOMF,20,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
MDPEF,4.5,9/30/2024,9/30/2024,12/19/2024,2,CD,JPY
MDPL,0.0624,12/19/2024,12/19/2024,12/24/2024,4,CD,USD
MDPL,0.0731,9/26/2024,9/26/2024,10/1/2024,4,CD,USD
MDRKF,1,9/30/2024,9/30/2024,12/23/2024,2,CD,JPY
MDRR,0.06,10/16/2024,10/16/2024,10/21/2024,4,CD,USD
MDRR,0.065,1/17/2025,1/20/2025,1/23/2025,4,CD,USD
MDRRP,0.5,10/16/2024,10/16/2024,10/21/2024,4,CD,USD
MDST,0.225,9/27/2024,9/27/2024,10/2/2024,12,CD,USD
MDST,0.225,9/27/2024,9/27/2024,10/2/2024,12,CD,USD
MDST,0.225,10/30/2024,10/30/2024,11/4/2024,12,CD,USD
MDST,0.225,11/27/2024,11/27/2024,12/2/2024,12,CD,USD
MDST,0.225,1/3/2025,1/3/2025,1/9/2025,12,CD,USD
MDST,0.225,1/30/2025,1/30/2025,2/5/2025,12,CD,USD
MDT,0.7,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
MDT,0.7,12/27/2024,12/27/2024,1/10/2025,4,CD,USD
MDU,0.13,9/12/2024,9/12/2024,10/1/2024,4,CD,USD
MDU,0.13,12/12/2024,12/12/2024,1/1/2025,4,CD,USD
MDV,0.09583,8/30/2024,8/30/2024,9/25/2024,12,CD,USD
MDV,0.09583,9/30/2024,9/30/2024,10/25/2024,12,CD,USD
MDV,0.09583,10/31/2024,10/31/2024,11/25/2024,12,CD,USD
MDV,0.09583,11/29/2024,11/29/2024,12/24/2024,12,CD,USD
MDV,0.09583,12/31/2024,12/31/2024,1/27/2025,12,CD,USD
MDV,0.0975,1/31/2025,1/31/2025,2/25/2025,12,CD,USD
MDV,0.0975,2/28/2025,2/28/2025,3/25/2025,12,CD,USD
MDV,0.0975,3/31/2025,3/31/2025,4/25/2025,12,CD,USD
MDVPRA,0.4609375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MDVPRA,0.4609375,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
MDVT,0.25,2/10/2025,2/10/2025,2/14/2025,4,CD,USD
MDY,1.64951,9/20/2024,9/20/2024,10/31/2024,4,CD,USD
MDY,2.08136,12/20/2024,12/20/2024,1/31/2025,4,CD,USD
MDYG,0.191572,9/23/2024,9/23/2024,9/25/2024,4,CD,USD
MDYG,0.217591,12/23/2024,12/23/2024,12/26/2024,4,CD,USD
MDYV,0.36036,9/23/2024,9/23/2024,9/25/2024,4,CD,USD
MDYV,0.478341,12/23/2024,12/23/2024,12/26/2024,4,CD,USD
MEAR,0.13107,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
MEAR,0.134429,12/18/2024,12/18/2024,12/23/2024,12,CD,USD
MEAR,0.142009,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
MEAR,0.144218,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
MEBUF,7,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
MEDI,0.13455,12/20/2024,12/20/2024,12/26/2024,1,CD,USD
MEDX,0.50705493,12/24/2024,12/24/2024,12/26/2024,1,CD,USD
MEGEF,0.1,9/17/2024,9/17/2024,10/15/2024,4,CD,CAD
MEGEF,0.1,12/16/2024,12/16/2024,1/15/2025,4,CD,CAD
MEGI,0.125,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
MEGI,0.125,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
MEGI,0.125,11/25/2024,11/25/2024,11/29/2024,12,CD,USD
MEGI,0.125,12/23/2024,12/23/2024,12/31/2024,12,CD,USD
MEGI,0.125,1/27/2025,1/27/2025,1/31/2025,12,CD,USD
MEI,0.14,10/18/2024,10/18/2024,11/1/2024,4,CD,USD
MEI,0.14,1/17/2025,1/17/2025,1/31/2025,4,CD,USD
MEITF,15,9/30/2024,9/30/2024,11/29/2024,0,SC,JPY
MEITF,73,9/30/2024,9/30/2024,11/29/2024,2,CD,JPY
MEJHF,50,9/30/2024,9/30/2024,12/6/2024,2,CD,JPY
MEKTF,6,9/30/2024,9/30/2024,11/21/2024,2,CD,JPY
MEM,2.26077,12/18/2024,12/18/2024,12/23/2024,1,CD,USD
MEMS,0.33495,12/18/2024,12/18/2024,12/23/2024,1,CD,USD
MEMX,0.28813,12/18/2024,12/18/2024,12/23/2024,1,CD,USD
MEOH,0.185,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MEOH,0.185,3/17/2025,3/17/2025,3/31/2025,4,CD,USD
MEPDF,30,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
MEQYF,0.0275,10/17/2024,10/17/2024,10/31/2024,4,CD,CAD
MEQYF,0.04,1/17/2025,1/17/2025,1/31/2025,4,CD,CAD
MERC,0.075,9/25/2024,9/25/2024,10/3/2024,4,CD,USD
MERPRK,0.403124988,9/13/2024,9/13/2024,9/16/2024,4,CD,USD
MERPRK,0.403124988,12/13/2024,12/13/2024,12/16/2024,4,CD,USD
MERPRK,0.403124988,3/14/2025,3/14/2025,3/17/2025,4,CD,USD
MERVF,10.295,8/28/2024,8/28/2024,9/23/2024,2,CD,PHP
MET,0.545,11/5/2024,11/5/2024,12/16/2024,4,CD,USD
MET,0.545,2/4/2025,2/4/2025,3/11/2025,4,CD,USD
META,0.5,9/16/2024,9/16/2024,9/26/2024,4,CD,USD
META,0.5,12/16/2024,12/16/2024,12/27/2024,4,CD,USD
METC,0.1375,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
METC,0.1375,2/28/2025,2/28/2025,3/14/2025,4,CD,USD
METCB,0.2364,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
METD,0.18494,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
METD,0.22283,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
METPRA,0.3923269,11/29/2024,11/29/2024,12/16/2024,4,CD,USD
METPRA,0.41713578,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
METPRE,0.3515625,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
METPRE,0.3515625,11/29/2024,11/29/2024,12/16/2024,4,CD,USD
METPRF,0.296875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
METPRF,0.296875,11/29/2024,11/29/2024,12/16/2024,4,CD,USD
METU,0.18789,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
METU,0.25716,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
MEXX,0.07637,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
MEXX,0.24763,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
MEYYY,0.0998,10/15/2024,10/15/2024,11/18/2024,2,CD,USD
MFA,0.35,9/27/2024,9/27/2024,10/31/2024,4,CD,USD
MFA,0.35,12/31/2024,12/31/2024,1/31/2025,4,CD,USD
MFA,0.35,12/31/2024,12/31/2024,1/31/2025,4,CD,USD
MFAPRB,0.46875,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MFAPRB,0.46875,12/3/2024,12/3/2024,12/31/2024,4,CD,USD
MFAPRC,0.40625,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MFAPRC,0.40625,12/3/2024,12/3/2024,12/31/2024,4,CD,USD
MFBP,0.05,11/21/2024,11/21/2024,12/13/2024,4,CD,USD
MFC,0.4,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MFC,0.4,11/20/2024,11/20/2024,12/19/2024,4,CD,CAD
MFCSF,0.09,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
MFCSF,0.09,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
MFDX,0.2541,10/1/2024,10/1/2024,10/3/2024,4,CD,USD
MFEM,0.59,10/1/2024,10/1/2024,10/3/2024,4,CD,USD
MFG,0.086655,9/30/2024,9/30/2024,12/16/2024,2,CD,USD
MFGHF,0.15,12/13/2024,12/13/2024,12/20/2024,2,CD,NZD
MFGHF,1.18055556,12/13/2024,12/13/2024,12/20/2024,2,CD,NZD
MFGI,0.36,11/22/2024,11/22/2024,12/20/2024,2,CD,USD
MFIC,0.38,9/10/2024,9/10/2024,9/26/2024,4,CD,USD
MFIC,0.38,12/10/2024,12/10/2024,12/26/2024,4,CD,USD
MFIN,0.11,11/15/2024,11/15/2024,11/27/2024,4,CD,USD
MFLPF,3498,10/31/2024,10/31/2024,1/21/2025,0,SC,JPY
MFLPF,7170,7/31/2024,7/31/2024,10/18/2024,2,CD,JPY
MFLX,0.0575,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
MFLX,0.0575,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
MFLX,0.0575,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
MFLX,0.0575,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
MFLX,0.0575,1/22/2025,1/22/2025,1/31/2025,12,CD,USD
MFM,0.0215,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
MFM,0.0215,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
MFM,0.0215,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
MFM,0.0215,1/14/2025,1/14/2025,1/31/2025,12,CD,USD
MFSB,0.09131,12/30/2024,12/30/2024,12/31/2024,0,CD,USD
MFSB,0.09181,1/31/2025,1/31/2025,2/3/2025,12,CD,USD
MFSM,0.05584,12/30/2024,12/30/2024,12/31/2024,0,CD,USD
MFSM,0.06597,1/31/2025,1/31/2025,2/3/2025,0,CD,USD
MFSV,0.0267,12/30/2024,12/30/2024,12/31/2024,0,CD,USD
MFUL,0.267892,12/17/2024,12/17/2024,12/18/2024,4,CD,USD
MFUL,0.288703,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
